"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"1EVSA",0.352941176470588,0.358288770053476,0.288770053475936,0.390374331550802,0.358288770053476,0.251336898395722,0.310160427807487,0.310160427807487,0.379679144385027,0.304812834224599,0.443850267379679,0.251336898395722,0.144385026737968,0.74331550802139,0.112299465240642,0.529411764705882,0.192513368983957,0.27807486631016,0.417112299465241,0.352941176470588,0.229946524064171
"5OK6A",0.352173913043478,0.356521739130435,0.291304347826087,0.326086956521739,0.41304347826087,0.260869565217391,0.321739130434783,0.265217391304348,0.41304347826087,0.273913043478261,0.465217391304348,0.260869565217391,0.1,0.734782608695652,0.165217391304348,0.495652173913044,0.247826086956522,0.256521739130435,0.4,0.352173913043478,0.247826086956522
"3JUDA",0.294117647058824,0.431372549019608,0.274509803921569,0.398692810457516,0.333333333333333,0.26797385620915,0.320261437908497,0.339869281045752,0.339869281045752,0.287581699346405,0.444444444444444,0.26797385620915,0.111111111111111,0.77124183006536,0.117647058823529,0.483660130718954,0.228758169934641,0.287581699346405,0.431372549019608,0.294117647058824,0.274509803921569
"6P2DA",0.323809523809524,0.349206349206349,0.326984126984127,0.39047619047619,0.377777777777778,0.231746031746032,0.342857142857143,0.298412698412698,0.358730158730159,0.320634920634921,0.447619047619048,0.231746031746032,0.107936507936508,0.771428571428571,0.120634920634921,0.431746031746032,0.273015873015873,0.295238095238095,0.473015873015873,0.323809523809524,0.203174603174603
"6JV7A",0.415584415584416,0.324675324675325,0.25974025974026,0.350649350649351,0.324675324675325,0.324675324675325,0.298701298701299,0.233766233766234,0.467532467532468,0.233766233766234,0.441558441558442,0.324675324675325,0.207792207792208,0.675324675324675,0.116883116883117,0.545454545454545,0.298701298701299,0.155844155844156,0.402597402597403,0.415584415584416,0.181818181818182
"1Q7LB",0.25,0.409090909090909,0.340909090909091,0.431818181818182,0.329545454545455,0.238636363636364,0.363636363636364,0.352272727272727,0.284090909090909,0.318181818181818,0.443181818181818,0.238636363636364,0.0909090909090909,0.795454545454545,0.113636363636364,0.443181818181818,0.238636363636364,0.318181818181818,0.465909090909091,0.25,0.284090909090909
"6HI2A",0.327659574468085,0.328723404255319,0.343617021276596,0.334042553191489,0.384042553191489,0.281914893617021,0.372340425531915,0.268085106382979,0.359574468085106,0.264893617021277,0.453191489361702,0.281914893617021,0.126595744680851,0.752127659574468,0.121276595744681,0.511702127659574,0.247872340425532,0.240425531914894,0.430851063829787,0.327659574468085,0.241489361702128
"7ALKA",0.317796610169492,0.385593220338983,0.296610169491525,0.453389830508475,0.309322033898305,0.23728813559322,0.330508474576271,0.322033898305085,0.347457627118644,0.347457627118644,0.415254237288136,0.23728813559322,0.101694915254237,0.792372881355932,0.105932203389831,0.338983050847458,0.334745762711864,0.326271186440678,0.423728813559322,0.317796610169492,0.258474576271186
"5WWOC",0.488549618320611,0.290076335877863,0.221374045801527,0.343511450381679,0.389312977099237,0.267175572519084,0.259541984732824,0.251908396946565,0.488549618320611,0.33587786259542,0.396946564885496,0.267175572519084,0.152671755725191,0.603053435114504,0.244274809160305,0.526717557251908,0.175572519083969,0.297709923664122,0.282442748091603,0.488549618320611,0.229007633587786
"3MVCA",0.37888198757764,0.322981366459627,0.298136645962733,0.316770186335404,0.372670807453416,0.31055900621118,0.304347826086957,0.273291925465839,0.422360248447205,0.273291925465839,0.416149068322981,0.31055900621118,0.149068322981366,0.732919254658385,0.118012422360248,0.53416149068323,0.267080745341615,0.198757763975155,0.403726708074534,0.37888198757764,0.217391304347826
"4AY9B",0.279279279279279,0.414414414414414,0.306306306306306,0.486486486486487,0.27027027027027,0.243243243243243,0.369369369369369,0.324324324324324,0.306306306306306,0.333333333333333,0.423423423423423,0.243243243243243,0.108108108108108,0.765765765765766,0.126126126126126,0.333333333333333,0.423423423423423,0.243243243243243,0.405405405405405,0.279279279279279,0.315315315315315
"3RZNA",0.315789473684211,0.339712918660287,0.344497607655502,0.325358851674641,0.401913875598086,0.272727272727273,0.392344497607655,0.272727272727273,0.334928229665072,0.258373205741627,0.4688995215311,0.272727272727273,0.114832535885167,0.770334928229665,0.114832535885167,0.488038277511962,0.301435406698565,0.210526315789474,0.454545454545455,0.315789473684211,0.229665071770335
"5Y58A",0.386086956521739,0.302608695652174,0.311304347826087,0.318260869565217,0.368695652173913,0.31304347826087,0.370434782608696,0.227826086956522,0.401739130434783,0.27304347826087,0.413913043478261,0.31304347826087,0.149565217391304,0.693913043478261,0.156521739130435,0.420869565217391,0.292173913043478,0.28695652173913,0.356521739130435,0.386086956521739,0.257391304347826
"6OH9A",0.335378323108384,0.339468302658487,0.325153374233129,0.376278118609407,0.384458077709611,0.239263803680982,0.353783231083845,0.282208588957055,0.3640081799591,0.319018404907975,0.441717791411043,0.239263803680982,0.106339468302658,0.76278118609407,0.130879345603272,0.396728016359918,0.321063394683027,0.282208588957055,0.408997955010225,0.335378323108384,0.255623721881391
"2X2UA",0.304878048780488,0.373983739837398,0.321138211382114,0.365853658536585,0.357723577235772,0.276422764227642,0.369918699186992,0.300813008130081,0.329268292682927,0.264227642276423,0.459349593495935,0.276422764227642,0.113821138211382,0.75609756097561,0.130081300813008,0.443089430894309,0.296747967479675,0.260162601626016,0.41869918699187,0.304878048780488,0.276422764227642
"5HKPC",0.43859649122807,0.368421052631579,0.192982456140351,0.491228070175439,0.385964912280702,0.12280701754386,0.192982456140351,0.350877192982456,0.456140350877193,0.368421052631579,0.508771929824561,0.12280701754386,0.0526315789473684,0.666666666666667,0.280701754385965,0.543859649122807,0.157894736842105,0.298245614035088,0.333333333333333,0.43859649122807,0.228070175438596
"6TL7A",0.266666666666667,0.407407407407407,0.325925925925926,0.422222222222222,0.303703703703704,0.274074074074074,0.37037037037037,0.340740740740741,0.288888888888889,0.318518518518519,0.407407407407407,0.274074074074074,0.0888888888888889,0.837037037037037,0.0740740740740741,0.4,0.281481481481481,0.318518518518519,0.444444444444444,0.266666666666667,0.288888888888889
"4ZR1A",0.238255033557047,0.365771812080537,0.395973154362416,0.315436241610738,0.322147651006711,0.36241610738255,0.456375838926175,0.248322147651007,0.295302013422819,0.238255033557047,0.399328859060403,0.36241610738255,0.0973154362416107,0.812080536912752,0.0906040268456376,0.439597315436242,0.332214765100671,0.228187919463087,0.483221476510067,0.238255033557047,0.278523489932886
"7JJKA",0.4,0.355555555555556,0.244444444444444,0.3,0.355555555555556,0.344444444444444,0.277777777777778,0.288888888888889,0.433333333333333,0.211111111111111,0.444444444444444,0.344444444444444,0.188888888888889,0.711111111111111,0.1,0.533333333333333,0.2,0.266666666666667,0.366666666666667,0.4,0.233333333333333
"3CX5B",0.326704545454545,0.369318181818182,0.303977272727273,0.392045454545455,0.383522727272727,0.224431818181818,0.346590909090909,0.318181818181818,0.335227272727273,0.355113636363636,0.420454545454545,0.224431818181818,0.125,0.744318181818182,0.130681818181818,0.431818181818182,0.272727272727273,0.295454545454545,0.448863636363636,0.326704545454545,0.224431818181818
"2X4DA",0.298892988929889,0.394833948339483,0.306273062730627,0.424354243542435,0.361623616236162,0.214022140221402,0.335793357933579,0.346863468634686,0.317343173431734,0.365313653136531,0.420664206642066,0.214022140221402,0.107011070110701,0.771217712177122,0.121771217712177,0.472324723247232,0.236162361623616,0.291512915129151,0.501845018450184,0.298892988929889,0.199261992619926
"4OLEA",0.254098360655738,0.401639344262295,0.344262295081967,0.409836065573771,0.311475409836066,0.278688524590164,0.352459016393443,0.352459016393443,0.295081967213115,0.327868852459016,0.39344262295082,0.278688524590164,0.10655737704918,0.80327868852459,0.0901639344262295,0.39344262295082,0.311475409836066,0.295081967213115,0.450819672131148,0.254098360655738,0.295081967213115
"6FOAA",0.299600532623169,0.388814913448735,0.311584553928096,0.384820239680426,0.322237017310253,0.292942743009321,0.350199733688415,0.308921438082557,0.340878828229028,0.302263648468708,0.404793608521971,0.292942743009321,0.114513981358189,0.781624500665779,0.103861517976032,0.427430093209055,0.287616511318242,0.284953395472703,0.414114513981358,0.299600532623169,0.286284953395473
"7JV7B",0.353846153846154,0.295384615384615,0.350769230769231,0.301538461538462,0.424615384615385,0.273846153846154,0.403076923076923,0.224615384615385,0.372307692307692,0.246153846153846,0.48,0.273846153846154,0.129230769230769,0.750769230769231,0.12,0.424615384615385,0.329230769230769,0.246153846153846,0.409230769230769,0.353846153846154,0.236923076923077
"3HM6X",0.33695652173913,0.350931677018634,0.312111801242236,0.360248447204969,0.37888198757764,0.260869565217391,0.352484472049689,0.281055900621118,0.366459627329193,0.301242236024845,0.437888198757764,0.260869565217391,0.130434782608696,0.740683229813665,0.12888198757764,0.470496894409938,0.263975155279503,0.265527950310559,0.402173913043478,0.33695652173913,0.260869565217391
"6SN1B",0.305019305019305,0.361003861003861,0.333976833976834,0.391891891891892,0.395752895752896,0.212355212355212,0.357142857142857,0.314671814671815,0.328185328185328,0.306949806949807,0.480694980694981,0.212355212355212,0.0849420849420849,0.787644787644788,0.127413127413127,0.44015444015444,0.262548262548263,0.297297297297297,0.43050193050193,0.305019305019305,0.264478764478765
"6IWVA",0.25,0.411764705882353,0.338235294117647,0.382352941176471,0.352941176470588,0.264705882352941,0.397058823529412,0.323529411764706,0.279411764705882,0.294117647058824,0.441176470588235,0.264705882352941,0.0735294117647059,0.808823529411765,0.117647058823529,0.455882352941176,0.308823529411765,0.235294117647059,0.485294117647059,0.25,0.264705882352941
"3UC9A",0.356223175965665,0.296137339055794,0.347639484978541,0.278969957081545,0.459227467811159,0.261802575107296,0.373390557939914,0.206008583690987,0.420600858369099,0.214592274678112,0.523605150214592,0.261802575107296,0.0901287553648069,0.768240343347639,0.141630901287554,0.429184549356223,0.313304721030043,0.257510729613734,0.381974248927039,0.356223175965665,0.261802575107296
"3KFOA",0.381944444444444,0.28125,0.336805555555556,0.288194444444444,0.486111111111111,0.225694444444444,0.371527777777778,0.211805555555556,0.416666666666667,0.256944444444444,0.517361111111111,0.225694444444444,0.111111111111111,0.725694444444444,0.163194444444444,0.447916666666667,0.267361111111111,0.284722222222222,0.392361111111111,0.381944444444444,0.225694444444444
"1ZBXB",0.385714285714286,0.285714285714286,0.328571428571429,0.307142857142857,0.364285714285714,0.328571428571429,0.364285714285714,0.2,0.435714285714286,0.221428571428571,0.45,0.328571428571429,0.157142857142857,0.685714285714286,0.157142857142857,0.521428571428571,0.257142857142857,0.221428571428571,0.364285714285714,0.385714285714286,0.25
"6YPCI",0.262948207171315,0.354581673306773,0.382470119521912,0.338645418326693,0.422310756972112,0.239043824701195,0.414342629482072,0.286852589641434,0.298804780876494,0.258964143426295,0.50199203187251,0.239043824701195,0.103585657370518,0.828685258964143,0.0677290836653386,0.438247011952191,0.326693227091633,0.235059760956175,0.446215139442231,0.262948207171315,0.290836653386454
"4S0UC",0.325714285714286,0.342857142857143,0.331428571428571,0.388571428571429,0.331428571428571,0.28,0.354285714285714,0.291428571428571,0.354285714285714,0.308571428571429,0.411428571428571,0.28,0.108571428571429,0.754285714285714,0.137142857142857,0.422857142857143,0.285714285714286,0.291428571428571,0.388571428571429,0.325714285714286,0.285714285714286
"3GREA",0.28604118993135,0.345537757437071,0.368421052631579,0.361556064073227,0.418764302059497,0.219679633867277,0.389016018306636,0.290617848970252,0.320366132723112,0.302059496567506,0.478260869565217,0.219679633867277,0.0869565217391304,0.79862700228833,0.11441647597254,0.359267734553776,0.340961098398169,0.299771167048055,0.437070938215103,0.28604118993135,0.276887871853547
"2J3WB",0.324468085106383,0.335106382978723,0.340425531914894,0.351063829787234,0.388297872340426,0.26063829787234,0.367021276595745,0.292553191489362,0.340425531914894,0.319148936170213,0.420212765957447,0.26063829787234,0.138297872340426,0.73936170212766,0.122340425531915,0.468085106382979,0.297872340425532,0.234042553191489,0.457446808510638,0.324468085106383,0.218085106382979
"6L0OA",0.37037037037037,0.345679012345679,0.283950617283951,0.246913580246914,0.407407407407407,0.345679012345679,0.320987654320988,0.222222222222222,0.45679012345679,0.234567901234568,0.419753086419753,0.345679012345679,0.123456790123457,0.814814814814815,0.0617283950617284,0.530864197530864,0.234567901234568,0.234567901234568,0.358024691358025,0.37037037037037,0.271604938271605
"6RB4A",0.382926829268293,0.3,0.317073170731707,0.3,0.378048780487805,0.321951219512195,0.368292682926829,0.214634146341463,0.417073170731707,0.241463414634146,0.436585365853659,0.321951219512195,0.151219512195122,0.707317073170732,0.141463414634146,0.436585365853659,0.304878048780488,0.258536585365854,0.365853658536585,0.382926829268293,0.251219512195122
"3TERA",0.411764705882353,0.279411764705882,0.308823529411765,0.308823529411765,0.455882352941176,0.235294117647059,0.316176470588235,0.257352941176471,0.426470588235294,0.264705882352941,0.5,0.235294117647059,0.139705882352941,0.705882352941177,0.154411764705882,0.602941176470588,0.191176470588235,0.205882352941176,0.382352941176471,0.411764705882353,0.205882352941176
"1ZT3A",0.35,0.3625,0.2875,0.4,0.3375,0.2625,0.3375,0.3,0.3625,0.25,0.4875,0.2625,0.125,0.7375,0.1375,0.375,0.3,0.325,0.4,0.35,0.25
"3QW9A",0.301136363636364,0.346590909090909,0.352272727272727,0.392045454545455,0.335227272727273,0.272727272727273,0.386363636363636,0.289772727272727,0.323863636363636,0.295454545454545,0.431818181818182,0.272727272727273,0.107954545454545,0.778409090909091,0.113636363636364,0.363636363636364,0.340909090909091,0.295454545454545,0.386363636363636,0.301136363636364,0.3125
"1PDUA",0.307377049180328,0.340163934426229,0.352459016393443,0.327868852459016,0.401639344262295,0.270491803278689,0.385245901639344,0.254098360655738,0.360655737704918,0.270491803278689,0.459016393442623,0.270491803278689,0.10655737704918,0.770491803278688,0.122950819672131,0.512295081967213,0.266393442622951,0.221311475409836,0.426229508196721,0.307377049180328,0.266393442622951
"3G36A",0.363636363636364,0.309090909090909,0.327272727272727,0.327272727272727,0.454545454545455,0.218181818181818,0.363636363636364,0.272727272727273,0.363636363636364,0.236363636363636,0.545454545454545,0.218181818181818,0.127272727272727,0.763636363636364,0.109090909090909,0.527272727272727,0.218181818181818,0.254545454545455,0.418181818181818,0.363636363636364,0.218181818181818
"6AIKA",0.334231805929919,0.358490566037736,0.307277628032345,0.334231805929919,0.388140161725067,0.277628032345013,0.345013477088949,0.280323450134771,0.37466307277628,0.280323450134771,0.442048517520216,0.277628032345013,0.123989218328841,0.757412398921833,0.118598382749326,0.444743935309973,0.293800539083558,0.261455525606469,0.38544474393531,0.334231805929919,0.280323450134771
