"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSXETP00000029449.3",0.314345991561181,0.168776371308017,0.177215189873418,0.29746835443038,0.135021097046413,0.130801687763713,0.166666666666667,0.19620253164557,0.274261603375527,0.29957805907173,0.107594936708861,0.158227848101266,0.166666666666667,0.0232067510548523,0.265822784810127,0.175105485232068,0.236286919831224,0.162447257383966,0.261603375527426,0.179324894514768,0.221518987341772
"YDL043C_mRNA",0.218867924528302,0.218867924528302,0.211320754716981,0.294339622641509,0.166037735849057,0.184905660377358,0.2,0.245283018867925,0.2,0.245283018867925,0.139622641509434,0.211320754716981,0.19622641509434,0.030188679245283,0.20377358490566,0.207547169811321,0.256603773584906,0.150943396226415,0.29811320754717,0.158490566037736,0.139622641509434
"ENSP00000258975.6",0.263513513513513,0.206081081081081,0.202702702702703,0.266891891891892,0.199324324324324,0.175675675675676,0.165540540540541,0.243243243243243,0.239864864864865,0.277027027027027,0.162162162162162,0.212837837837838,0.212837837837838,0.0439189189189189,0.168918918918919,0.212837837837838,0.280405405405405,0.097972972972973,0.287162162162162,0.172297297297297,0.182432432432432
"ENSP00000341483.5",0.279151943462898,0.134275618374558,0.125441696113074,0.27208480565371,0.136042402826855,0.148409893992933,0.120141342756184,0.143109540636042,0.284452296819788,0.309187279151943,0.102473498233216,0.181978798586572,0.137809187279152,0.0459363957597173,0.197879858657244,0.146643109540636,0.34982332155477,0.102473498233216,0.229681978798587,0.201413427561837,0.183745583038869
"YOL100W_mRNA",0.258333333333333,0.175,0.164814814814815,0.221296296296296,0.218518518518519,0.178703703703704,0.166666666666667,0.219444444444444,0.226851851851852,0.237037037037037,0.180555555555556,0.216666666666667,0.225,0.0287037037037037,0.152777777777778,0.215740740740741,0.246296296296296,0.178703703703704,0.218518518518519,0.175925925925926,0.214814814814815
"YDR353W_mRNA",0.229559748427673,0.150943396226415,0.254716981132075,0.292452830188679,0.141509433962264,0.169811320754717,0.229559748427673,0.182389937106918,0.216981132075472,0.29559748427673,0.119496855345912,0.191823899371069,0.169811320754717,0.0188679245283019,0.191823899371069,0.261006289308176,0.216981132075472,0.147798742138365,0.242138364779874,0.273584905660377,0.138364779874214
"ENSGALP00000027063.4",0.213983050847458,0.165254237288136,0.239406779661017,0.247881355932203,0.213983050847458,0.163135593220339,0.230932203389831,0.194915254237288,0.192796610169492,0.26271186440678,0.169491525423729,0.207627118644068,0.199152542372881,0.0317796610169492,0.141949152542373,0.222457627118644,0.226694915254237,0.133474576271186,0.245762711864407,0.228813559322034,0.133474576271186
"YHR179W_mRNA",0.283208020050125,0.165413533834586,0.218045112781955,0.268170426065163,0.228070175438596,0.195488721804511,0.220551378446115,0.218045112781955,0.25062656641604,0.260651629072682,0.19047619047619,0.233082706766917,0.18546365914787,0.0401002506265664,0.19047619047619,0.228070175438596,0.230576441102757,0.152882205513784,0.283208020050125,0.182957393483709,0.165413533834586
"ENSTRUP00000000955.2",0.254032258064516,0.190860215053763,0.202956989247312,0.252688172043011,0.220430107526882,0.149193548387097,0.193548387096774,0.221774193548387,0.233870967741935,0.287634408602151,0.198924731182796,0.170698924731183,0.205645161290323,0.0228494623655914,0.165322580645161,0.223118279569892,0.252688172043011,0.166666666666667,0.276881720430108,0.231182795698925,0.168010752688172
"FBpp0075902",0.282758620689655,0.220689655172414,0.217241379310345,0.3,0.220689655172414,0.155172413793103,0.213793103448276,0.231034482758621,0.286206896551724,0.289655172413793,0.182758620689655,0.193103448275862,0.203448275862069,0.0172413793103448,0.244827586206897,0.182758620689655,0.268965517241379,0.162068965517241,0.272413793103448,0.210344827586207,0.231034482758621
"ENSELUP00000003086.1",0.261627906976744,0.205426356589147,0.199612403100775,0.281007751937984,0.191860465116279,0.133720930232558,0.189922480620155,0.222868217054264,0.263565891472868,0.286821705426357,0.151162790697674,0.174418604651163,0.22093023255814,0.0251937984496124,0.172480620155039,0.24031007751938,0.251937984496124,0.147286821705426,0.277131782945736,0.191860465116279,0.189922480620155
"ENSBTAP00000004683.6",0.26375,0.16625,0.16625,0.23375,0.21125,0.16625,0.165,0.205,0.23,0.22875,0.16125,0.21625,0.2075,0.0425,0.1725,0.1725,0.24625,0.13875,0.21625,0.1925,0.21375
"Y57G11C.3a",0.208955223880597,0.216417910447761,0.197761194029851,0.283582089552239,0.145522388059701,0.208955223880597,0.190298507462687,0.238805970149254,0.194029850746269,0.287313432835821,0.0970149253731343,0.257462686567164,0.156716417910448,0.0522388059701493,0.186567164179104,0.212686567164179,0.216417910447761,0.16044776119403,0.276119402985075,0.212686567164179,0.149253731343284
"ENSPTRP00000091589.1",0.259124087591241,0.167883211678832,0.266423357664234,0.321167883211679,0.204379562043796,0.175182481751825,0.240875912408759,0.200729927007299,0.240875912408759,0.332116788321168,0.164233576642336,0.215328467153285,0.175182481751825,0.0182481751824818,0.135036496350365,0.281021897810219,0.259124087591241,0.171532846715328,0.251824817518248,0.281021897810219,0.175182481751825
"ENSEBUP00000007367.1",0.287313432835821,0.0895522388059701,0.115671641791045,0.145522388059701,0.235074626865672,0.126865671641791,0.104477611940299,0.108208955223881,0.291044776119403,0.186567164179104,0.171641791044776,0.190298507462687,0.220149253731343,0.0559701492537313,0.145522388059701,0.141791044776119,0.287313432835821,0.082089552238806,0.216417910447761,0.171641791044776,0.16044776119403
"ENSEBUP00000016665.1",0.167597765363128,0.223463687150838,0.229050279329609,0.284916201117318,0.122905027932961,0.206703910614525,0.217877094972067,0.245810055865922,0.156424581005587,0.229050279329609,0.0782122905027933,0.251396648044693,0.100558659217877,0.0223463687150838,0.111731843575419,0.268156424581006,0.162011173184358,0.17877094972067,0.256983240223464,0.268156424581006,0.134078212290503
"ENSGALP00000070397.1",0.333614153327717,0.17860151642797,0.125526537489469,0.315080033698399,0.144060657118787,0.138163437236731,0.125526537489469,0.197135636057287,0.321819713563606,0.319292333614153,0.133108677337826,0.149115417017692,0.13732097725358,0.0581297388374052,0.324347093513058,0.171861836562763,0.297388374052233,0.111204717775906,0.301600673967987,0.166807076663858,0.2106149957877
"H15N14.1c",0.255451713395639,0.185877466251298,0.21183800623053,0.282450674974039,0.187954309449637,0.18276220145379,0.204569055036345,0.236760124610592,0.22533748701973,0.280373831775701,0.15472481827622,0.215991692627207,0.16926272066459,0.0259605399792316,0.176531671858775,0.212876427829699,0.234683281412253,0.15472481827622,0.264797507788162,0.206645898234683,0.176531671858775
"ENSELUP00000034817.1",0.261768082663605,0.228473019517796,0.160734787600459,0.258323765786452,0.200918484500574,0.166475315729047,0.153846153846154,0.242250287026406,0.250287026406429,0.235361653272101,0.187141216991963,0.180252583237658,0.238805970149254,0.0585533869115959,0.207807118254879,0.189437428243398,0.239954075774971,0.104477611940299,0.34902411021814,0.153846153846154,0.141216991963261
"YLR165C_mRNA",0.225296442687747,0.229249011857708,0.185770750988142,0.225296442687747,0.193675889328063,0.189723320158103,0.162055335968379,0.284584980237154,0.193675889328063,0.189723320158103,0.158102766798419,0.225296442687747,0.209486166007905,0.0276679841897233,0.146245059288538,0.276679841897233,0.213438735177866,0.158102766798419,0.276679841897233,0.189723320158103,0.177865612648221
"YML113W_mRNA",0.287449392712551,0.125506072874494,0.117408906882591,0.226720647773279,0.202429149797571,0.149797570850202,0.11336032388664,0.153846153846154,0.283400809716599,0.263157894736842,0.149797570850202,0.202429149797571,0.1417004048583,0.0202429149797571,0.125506072874494,0.109311740890688,0.291497975708502,0.145748987854251,0.186234817813765,0.214574898785425,0.226720647773279
"YGR276C_mRNA",0.215579710144928,0.239130434782609,0.204710144927536,0.257246376811594,0.181159420289855,0.206521739130435,0.184782608695652,0.273550724637681,0.195652173913043,0.264492753623188,0.152173913043478,0.235507246376812,0.186594202898551,0.0326086956521739,0.210144927536232,0.246376811594203,0.228260869565217,0.170289855072464,0.278985507246377,0.188405797101449,0.175724637681159
"FBpp0072940",0.290277777777778,0.102777777777778,0.170833333333333,0.222222222222222,0.225,0.113888888888889,0.1625,0.138888888888889,0.268055555555556,0.226388888888889,0.1875,0.151388888888889,0.188888888888889,0.0319444444444444,0.154166666666667,0.140277777777778,0.323611111111111,0.1125,0.193055555555556,0.193055555555556,0.2
"ENSTRUP00000055661.1",0.242902208201893,0.154574132492114,0.271293375394322,0.299684542586751,0.20820189274448,0.110410094637224,0.261829652996845,0.170347003154574,0.239747634069401,0.337539432176656,0.145110410094637,0.173501577287066,0.16403785488959,0.0252365930599369,0.16403785488959,0.20820189274448,0.296529968454259,0.195583596214511,0.227129337539432,0.26813880126183,0.170347003154574
"ENSOARP00000022183.1",0.207547169811321,0.188679245283019,0.216981132075472,0.19811320754717,0.216981132075472,0.183962264150943,0.207547169811321,0.235849056603774,0.179245283018868,0.188679245283019,0.150943396226415,0.25,0.287735849056604,0.0141509433962264,0.0330188679245283,0.25,0.216981132075472,0.132075471698113,0.216981132075472,0.212264150943396,0.179245283018868
"ENSDARP00000127323.1",0.114754098360656,0.147540983606557,0.409836065573771,0.327868852459016,0.229508196721311,0.0819672131147541,0.39344262295082,0.19672131147541,0.0983606557377049,0.39344262295082,0.0983606557377049,0.213114754098361,0.0983606557377049,0,0.0655737704918033,0.131147540983607,0.295081967213115,0.295081967213115,0.163934426229508,0.344262295081967,0.0983606557377049
"ENSMMUP00000002474.3",0.273015873015873,0.117460317460317,0.13968253968254,0.19047619047619,0.273015873015873,0.146031746031746,0.206349206349206,0.165079365079365,0.244444444444444,0.193650793650794,0.244444444444444,0.174603174603175,0.171428571428571,0.0285714285714286,0.0984126984126984,0.114285714285714,0.234920634920635,0.196825396825397,0.247619047619048,0.215873015873016,0.142857142857143
"ENSMUSP00000055271.8",0.235294117647059,0.133689839572193,0.171122994652406,0.176470588235294,0.283422459893048,0.0962566844919786,0.18716577540107,0.171122994652406,0.251336898395722,0.219251336898396,0.20855614973262,0.171122994652406,0.251336898395722,0.0053475935828877,0.106951871657754,0.165775401069519,0.347593582887701,0.165775401069519,0.213903743315508,0.213903743315508,0.155080213903743
"R10E11.9",0.203703703703704,0.185185185185185,0.141975308641975,0.209876543209877,0.172839506172839,0.141975308641975,0.141975308641975,0.234567901234568,0.166666666666667,0.191358024691358,0.117283950617284,0.197530864197531,0.135802469135802,0.0246913580246914,0.160493827160494,0.246913580246914,0.172839506172839,0.172839506172839,0.197530864197531,0.148148148148148,0.191358024691358
"ENSECAP00000016744.2",0.253129346314325,0.180806675938804,0.200278164116829,0.276773296244784,0.196105702364395,0.169680111265647,0.179415855354659,0.212795549374131,0.237830319888734,0.282336578581363,0.140472878998609,0.225312934631433,0.196105702364395,0.0264255910987483,0.182197496522949,0.154381084840056,0.304589707927677,0.129346314325452,0.25452016689847,0.203059805285118,0.179415855354659
"YDR365C_mRNA",0.299840510366826,0.236044657097289,0.118022328548644,0.223285486443381,0.213716108452951,0.212121212121212,0.106858054226475,0.263157894736842,0.263157894736842,0.23444976076555,0.196172248803828,0.229665071770335,0.23444976076555,0.0685805422647528,0.279106858054226,0.192982456140351,0.283891547049442,0.130781499202552,0.309409888357257,0.103668261562998,0.226475279106858
"ENSORLP00000029403.1",0.210526315789474,0.174641148325359,0.100478468899522,0.167464114832536,0.227272727272727,0.267942583732057,0.0861244019138756,0.198564593301435,0.191387559808612,0.174641148325359,0.177033492822967,0.318181818181818,0.22488038277512,0.157894736842105,0.184210526315789,0.155502392344498,0.282296650717703,0.0933014354066986,0.251196172248804,0.107655502392345,0.133971291866029
"R03D7.1",0.238782051282051,0.202724358974359,0.224358974358974,0.298076923076923,0.196314102564103,0.177884615384615,0.217147435897436,0.241987179487179,0.209134615384615,0.286057692307692,0.161858974358974,0.212339743589744,0.163461538461538,0.0336538461538462,0.213942307692308,0.241185897435897,0.25,0.178685897435897,0.282051282051282,0.1875,0.159455128205128
"ENSBTAP00000058871.1",0.33615221987315,0.0845665961945032,0.0993657505285412,0.232558139534884,0.190274841437632,0.0993657505285412,0.109936575052854,0.124735729386892,0.308668076109937,0.298097251585624,0.128964059196617,0.160676532769556,0.19661733615222,0.0274841437632135,0.147991543340381,0.128964059196617,0.365750528541226,0.103594080338266,0.221987315010571,0.226215644820296,0.198731501057082
"YGL068W_mRNA",0.22279792746114,0.217616580310881,0.212435233160622,0.274611398963731,0.191709844559585,0.124352331606218,0.212435233160622,0.217616580310881,0.22279792746114,0.284974093264249,0.160621761658031,0.155440414507772,0.233160621761658,0.0259067357512953,0.16580310880829,0.22279792746114,0.253886010362694,0.139896373056995,0.310880829015544,0.196891191709845,0.129533678756477
"T20B12.7",0.223628691983122,0.248945147679325,0.232067510548523,0.337552742616034,0.118143459915612,0.135021097046413,0.232067510548523,0.248945147679325,0.223628691983122,0.367088607594937,0.080168776371308,0.172995780590717,0.164556962025316,0.0210970464135021,0.232067510548523,0.20253164556962,0.206751054852321,0.206751054852321,0.367088607594937,0.151898734177215,0.105485232067511
"T07D4.4a",0.248775710088149,0.170421155729677,0.214495592556317,0.256611165523996,0.214495592556317,0.131243878550441,0.207639569049951,0.194906953966699,0.230166503428012,0.256611165523996,0.179236043095005,0.166503428011753,0.178256611165524,0.0137120470127326,0.14103819784525,0.200783545543585,0.257590597453477,0.20666013712047,0.227228207639569,0.216454456415279,0.191968658178257
"ENSBTAP00000067611.1",0.243534482758621,0.140086206896552,0.202586206896552,0.254310344827586,0.196120689655172,0.120689655172414,0.189655172413793,0.161637931034483,0.256465517241379,0.327586206896552,0.150862068965517,0.165948275862069,0.193965517241379,0.0172413793103448,0.107758620689655,0.163793103448276,0.308189655172414,0.125,0.256465517241379,0.260775862068966,0.127155172413793
"YBL057C_mRNA",0.241545893719807,0.164251207729469,0.265700483091787,0.357487922705314,0.193236714975845,0.135265700483092,0.256038647342995,0.198067632850242,0.217391304347826,0.367149758454106,0.173913043478261,0.154589371980676,0.173913043478261,0.0193236714975845,0.144927536231884,0.256038647342995,0.289855072463768,0.1256038647343,0.231884057971014,0.241545893719807,0.173913043478261
"ENSMUSP00000088493.5",0.281803542673108,0.186795491143317,0.178743961352657,0.370907139023081,0.113794954374665,0.141170155662909,0.169618894256575,0.199141170155663,0.27589908749329,0.347289318303811,0.0923242082662372,0.162640901771337,0.132045088566828,0.0440150295222759,0.310789049919485,0.162640901771337,0.336017176596887,0.084272678475577,0.302737520128824,0.168545356951154,0.165861513687601
