"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"1EVSA",11.7947247190987,17.2384438202212,5.44371910112249,9.07286516853748,4.53643258426874,9.98015168539122,10.887438202245,13.6092977528062,4.53643258426874,5.44371910112249,24.4967359550512,7.25829213482998,3.62914606741499,5.44371910112249,9.98015168539122,9.07286516853748,8.16557865168373,0.907286516853748,3.62914606741499,4.53643258426874,0.0927134831462522
"5OK6A",10.0605784802144,12.8043726111819,6.40218630559095,11.8897745675261,0.91459804365585,22.8649510913963,11.8897745675261,14.6335686984936,12.8043726111819,9.1459804365585,23.7795491350521,8.23138239290265,1.8291960873117,4.57299021827925,10.0605784802144,10.9751765238702,10.0605784802144,8.23138239290265,6.40218630559095,12.8043726111819,0.0854019563441497
"3JUDA",12.6759735679149,14.4868269347599,3.62170673368998,6.33798678395747,1.81085336684499,9.95969351764745,5.43256010053497,10.8651202010699,6.33798678395747,1.81085336684499,15.3922536181824,0.905426683422496,1.81085336684499,5.43256010053497,13.5814002513374,5.43256010053497,4.52713341711248,1.81085336684499,6.33798678395747,9.95969351764745,0.0945733165775043
"6P2DA",20.103082845233,16.4479768733725,10.9653179155816,17.3617533663376,9.13776492965136,17.3617533663376,16.4479768733725,25.5857418030238,10.0515414226165,10.9653179155816,25.5857418030238,14.6204238874422,3.65510597186055,13.706647394477,10.9653179155816,20.103082845233,9.13776492965136,3.65510597186055,4.56888246482568,27.4132947889541,0.0862235070348635
"6JV7A",8.1648220723675,6.35041716739695,2.72160735745583,2.72160735745583,5.44321471491167,5.44321471491167,3.62880980994111,1.81440490497056,3.62880980994111,4.53601226242639,2.72160735745583,8.1648220723675,0,1.81440490497056,2.72160735745583,0.907202452485278,2.72160735745583,0,2.72160735745583,3.62880980994111,0.0927975475147219
"1Q7LB",9.13837935310837,6.39686554717586,3.65535174124335,5.48302761186502,0.913837935310837,3.65535174124335,0,3.65535174124335,2.74151380593251,2.74151380593251,10.0522172884192,0.913837935310837,2.74151380593251,2.74151380593251,8.22454141779754,4.56918967655419,2.74151380593251,1.82767587062167,1.82767587062167,6.39686554717586,0.0861620646891628
"6HI2A",57.5627898288339,49.3395341390005,31.0656326060374,35.6341079892781,21.0149867629076,68.5271307486118,37.4614981425745,45.6847538324079,27.4108522994447,31.0656326060374,111.470799351075,59.3901799821302,28.3245473760929,38.3751932192226,38.3751932192226,55.7353996755376,32.8930227593337,14.6191212263705,24.6697670695003,50.2532292156487,0.0863049233518424
"7ALKA",7.24906721349424,9.96746741855458,12.6858676236149,11.7797342219281,16.310401230362,10.8736008202414,10.8736008202414,19.9349348371092,6.34293381180746,8.15520061518102,15.4042678286753,11.7797342219281,0,10.8736008202414,6.34293381180746,19.0288014354224,16.310401230362,4.5306670084339,7.24906721349424,8.15520061518102,0.0938665983132198
"5WWOC",6.43681104448578,7.35635547941232,5.51726660955924,11.0345332191185,0,18.3908886985308,5.51726660955924,5.51726660955924,0,3.67817773970616,10.1149887841919,11.0345332191185,4.5977221746327,4.5977221746327,0.91954443492654,12.8736220889716,4.5977221746327,0,4.5977221746327,3.67817773970616,0.0804555650734597
"3MVCA",10.9993670929926,11.9159810174086,6.41629747091234,5.49968354649629,0.916613924416048,11.9159810174086,10.0827531685765,8.24952531974443,6.41629747091234,7.33291139532838,13.7492088662407,10.0827531685765,3.66645569766419,9.16613924416048,5.49968354649629,3.66645569766419,11.9159810174086,3.66645569766419,0.916613924416048,5.49968354649629,0.0833860755839522
"4AY9B",5.45979893491016,4.54983244575846,2.72989946745508,5.45979893491016,10.9195978698203,7.27973191321354,1.81993297830339,5.45979893491016,2.72989946745508,5.45979893491016,4.54983244575846,6.36976542406185,0.909966489151693,2.72989946745508,4.54983244575846,6.36976542406185,10.9195978698203,0.909966489151693,6.36976542406185,5.45979893491016,0.0900335108483074
"3RZNA",18.2738436226732,5.48215308680195,9.13692181133658,7.30953744906927,2.74107654340097,14.6190748981385,7.30953744906927,8.22322963020292,3.65476872453463,12.7916905358712,21.9286123472078,16.4464592604058,5.48215308680195,9.13692181133658,10.0506139924702,5.48215308680195,10.0506139924702,2.74107654340097,9.13692181133658,10.9643061736039,0.0863078188663418
"5Y58A",13.7230378497346,24.7014681295222,25.6163373195045,43.9137211191506,3.65947675992922,38.4245059792568,16.4676454196815,21.9568605595753,8.23382270984074,41.1691135492037,53.977282208956,53.977282208956,11.89329946977,32.935290839363,20.1271221796107,39.3393751692391,24.7014681295222,1.82973837996461,31.1055524593983,18.2973837996461,0.0851308100176957
"6OH9A",19.3299123172977,18.4094403021883,22.0913283626259,32.2165205288295,10.1251921662036,26.693688438173,22.0913283626259,26.693688438173,12.8866082115318,23.0118003777353,41.4212406799236,29.4551044835012,8.28424813598472,20.2503843324071,15.64802425686,30.3755764986107,34.9779365741577,5.52283209065648,12.8866082115318,37.739352619486,0.0795279848905864
"2X2UA",12.6922857500954,20.8516123037282,5.43955103575519,9.06591839292531,5.43955103575519,19.9450204644357,8.15932655363278,9.97251023221784,5.43955103575519,3.62636735717013,26.2911633394834,4.53295919646266,0.906591839292531,14.5054694286805,17.2252449465581,16.3186531072656,10.8791020715104,4.53295919646266,10.8791020715104,16.3186531072656,0.0934081607074687
"5HKPC",6.49043950266236,2.78161692971244,0.92720564323748,4.6360282161874,2.78161692971244,10.1992620756123,4.6360282161874,2.78161692971244,0.92720564323748,0,1.85441128647496,0,1.85441128647496,0.92720564323748,3.70882257294992,3.70882257294992,1.85441128647496,0,0,2.78161692971244,0.0727943567625196
"6TL7A",10.0105359893565,5.46029235783079,5.46029235783079,4.55024363152566,5.46029235783079,4.55024363152566,7.28038981044105,7.28038981044105,2.7301461789154,6.37034108413592,10.9205847156616,5.46029235783079,2.7301461789154,6.37034108413592,7.28038981044105,14.5607796208821,2.7301461789154,5.46029235783079,5.46029235783079,2.7301461789154,0.0899512736948683
"4ZR1A",15.5795319528331,7.33154444839203,8.24798750444103,12.8302027846861,5.49865833629402,11.9137597286371,5.49865833629402,15.5795319528331,15.5795319528331,5.49865833629402,37.5741652980092,19.2453041770291,7.33154444839203,25.6604055693721,15.5795319528331,10.080873616539,10.997316672588,7.33154444839203,16.4959750088821,19.2453041770291,0.0835569439509961
"7JJKA",8.1933127344074,6.37257657120575,5.46220848960493,0.910368081600822,0,7.28294465280657,3.64147232640329,3.64147232640329,2.73110424480247,2.73110424480247,4.55184040800411,9.10368081600822,1.82073616320164,2.73110424480247,7.28294465280657,4.55184040800411,0,2.73110424480247,2.73110424480247,5.46220848960493,0.0896319183991781
"3CX5B",29.3879663693249,11.9388613375383,16.5307310827453,22.9593487260351,0.918373949041404,19.2858529298695,6.42861764328983,17.4491050317867,2.75512184712421,11.0204873884968,41.3268277068632,28.4695924202835,0,15.6123571337039,11.0204873884968,27.5512184712421,17.4491050317867,0,13.7756092356211,29.3879663693249,0.0816260509585961
"2X4DA",29.1181193582209,14.5590596791104,6.36958860961082,14.5590596791104,4.54970614972201,15.4690009090549,10.9192947593328,25.4783544384433,4.54970614972201,10.9192947593328,23.6584719785545,11.8292359892772,6.36958860961082,7.27952983955522,10.0093535293884,15.4690009090549,5.45964737966642,0.909941229944403,7.27952983955522,21.8385895186657,0.0900587700555971
"4OLEA",6.41948811475718,2.75120919203879,3.66827892271839,4.58534865339799,1.83413946135919,5.50241838407758,2.75120919203879,9.17069730679597,4.58534865339799,3.66827892271839,9.17069730679597,9.17069730679597,3.66827892271839,5.50241838407758,7.33655784543678,8.25362757611638,8.25362757611638,4.58534865339799,0.917069730679597,10.0877670374756,0.0829302693204028
"6FOAA",46.4716245832461,44.6492079329227,29.158666405174,39.1819579819526,12.7569165522636,31.8922913806591,26.4250414296889,40.0931663071142,28.2474580800123,24.6026247793656,64.6957910864798,33.7147080309824,16.4017498529104,33.7147080309824,43.737999607761,42.8267912825993,38.2707496567909,17.3129581780721,26.4250414296889,43.737999607761,0.0887916748383127
"7JV7B",13.6845146160166,18.2460194880221,20.0706214368243,15.5091165648188,7.29840779520885,20.0706214368243,10.9476116928133,6.38610682080774,5.47380584640664,22.8075243600276,34.667437027242,20.0706214368243,2.73690292320332,17.333718513621,9.12300974401106,21.8952233856265,15.5091165648188,1.82460194880221,15.5091165648188,17.333718513621,0.0876990255988941
"3HM6X",33.0018056989213,43.0856907735917,17.4176196744307,42.1689739486217,4.58358412485018,33.9185225238913,28.4182215740711,33.0018056989213,17.4176196744307,24.751354274191,75.170779647543,33.9185225238913,12.8340355495805,16.5009028494607,30.2516552240112,33.9185225238913,35.7519561738314,6.41701777479026,23.8346374492209,44.0024075985618,0.0832831750299636
"6SN1B",31.3560510677362,15.6780255338681,22.1336831066373,27.6671038832966,9.22236796109888,33.200524659956,22.1336831066373,29.5115774755164,11.0668415533187,23.9781566988571,57.178681358813,24.900393494967,14.7557887377582,19.3669727183076,31.3560510677362,31.3560510677362,26.7448670871867,4.61118398054944,11.0668415533187,30.4338142716263,0.0777632038901123
"6IWVA",6.43261134495596,1.8378889557017,0.918944477850852,1.8378889557017,1.8378889557017,5.51366686710511,2.75683343355256,2.75683343355256,1.8378889557017,1.8378889557017,7.35155582280682,2.75683343355256,0,2.75683343355256,3.67577791140341,5.51366686710511,1.8378889557017,3.67577791140341,3.67577791140341,3.67577791140341,0.0810555221491479
"3UC9A",5.52250423328768,9.20417372214613,14.7266779554338,11.96542583879,3.68166948885845,18.4083474442923,11.96542583879,6.44292160550229,13.8062605832192,19.3287648165069,18.4083474442923,10.1245910943607,4.60208686107307,8.28375634993152,10.1245910943607,11.96542583879,10.1245910943607,4.60208686107307,5.52250423328768,15.6470953276484,0.0795826277853865
"3KFOA",8.26835718987993,8.26835718987993,22.0489525063465,17.455420734191,2.75611906329331,25.7237779240709,6.43094448101773,9.18706354431104,9.18706354431104,19.2928334430532,36.7482541772442,21.1302461519154,2.75611906329331,7.34965083544883,5.51223812658662,21.1302461519154,11.9431826076043,1.83741270886221,9.18706354431104,18.3741270886221,0.0812936455688962
"1ZBXB",5.50886127663835,4.59071773053196,3.67257418442557,11.0177225532767,2.75443063831918,9.18143546106392,5.50886127663835,1.83628709221278,6.42700482274474,5.50886127663835,17.4447273760214,15.6084402838087,2.75443063831918,7.34514836885114,8.26329191495753,3.67257418442557,6.42700482274474,0.918143546106392,4.59071773053196,5.50886127663835,0.081856453893608
"6YPCI",11.0888794910876,11.0888794910876,9.24073290923967,6.46851303646777,5.5444397455438,9.24073290923967,12.0129527820116,5.5444397455438,8.3166596183157,20.3296124003273,35.1147850551107,12.9370260729355,1.84814658184793,8.3166596183157,12.9370260729355,20.3296124003273,16.6333192366314,5.5444397455438,7.39258632739173,12.0129527820116,0.0759267090760334
"4S0UC",6.38288359333582,5.47104308000213,4.55920256666844,11.853926673338,3.64736205333476,10.0302456466706,8.2065646200032,10.0302456466706,4.55920256666844,6.38288359333582,13.6776077000053,11.853926673338,7.29472410666951,6.38288359333582,9.11840513333689,10.9420861600043,10.0302456466706,5.47104308000213,3.64736205333476,10.0302456466706,0.0881594866663111
"3GREA",13.8101122809244,15.6514605850476,23.0168538015406,18.4134830412325,10.1274156726779,27.6202245618487,11.0480898247395,22.096179649479,13.8101122809244,42.3510109948347,34.9856177783417,19.3341571932941,8.28606736855461,19.3341571932941,13.8101122809244,43.2716851468963,23.9375279536022,3.68269660824649,8.28606736855461,29.4615728659719,0.0793258479383766
"2J3WB",14.6770741666119,9.17317135413243,6.4212199478927,8.25585421871919,1.83463427082649,12.8424398957854,4.58658567706622,10.0904884895457,2.75195140623973,10.0904884895457,17.4290255728516,14.6770741666119,4.58658567706622,7.33853708330594,3.66926854165297,11.9251227603722,10.0904884895457,1.83463427082649,4.58658567706622,15.5943913020251,0.0826828645867569
"6L0OA",5.52036281743097,4.60030234785914,7.36048375657463,1.84012093914366,0,2.76018140871548,6.4404232870028,2.76018140871548,6.4404232870028,4.60030234785914,6.4404232870028,4.60030234785914,2.76018140871548,4.60030234785914,0.920060469571828,4.60030234785914,2.76018140871548,0,2.76018140871548,2.76018140871548,0.0799395304281717
"6RB4A",11.8099866412444,21.803052260759,17.2607497064342,24.5284337933538,7.26768408691965,28.1622758368137,16.3522891955692,12.7184471521094,12.7184471521094,25.4368943042188,30.8876573694085,34.5214994128684,6.3592235760547,18.1692102172991,14.5353681738393,27.2538153259487,13.6269076629744,7.26768408691965,19.0776707281641,22.7115127716239,0.0915394891350434
"3TERA",9.22140596508816,9.22140596508816,5.53284357905289,3.68856238603526,2.76642178952645,15.6763901406499,9.22140596508816,4.61070298254408,1.84428119301763,3.68856238603526,17.5206713336675,8.29926536857934,4.61070298254408,3.68856238603526,2.76642178952645,9.22140596508816,6.45498417556171,0.922140596508816,0.922140596508816,5.53284357905289,0.0778594034911842
"1ZT3A",2.70706206034915,4.51177010058192,4.51177010058192,1.80470804023277,5.4141241206983,8.12118618104745,1.80470804023277,6.31647814081469,0.902354020116384,3.60941608046553,3.60941608046553,4.51177010058192,0.902354020116384,1.80470804023277,5.4141241206983,5.4141241206983,1.80470804023277,2.70706206034915,3.60941608046553,2.70706206034915,0.0976459798836165
"3QW9A",7.40319102005906,4.62699438753691,9.25398877507383,11.1047865300886,5.5523932650443,7.40319102005906,3.70159551002953,2.77619663252215,3.70159551002953,5.5523932650443,14.8063820401181,12.9555842851034,4.62699438753691,12.030185407596,10.1793876525812,14.8063820401181,12.030185407596,0.925398877507383,5.5523932650443,13.8809831626107,0.0746011224926171
"1PDUA",12.8096652640737,11.8946891737827,4.5748804514549,11.8946891737827,4.5748804514549,15.5545935349467,12.8096652640737,8.23478481261882,11.8946891737827,12.8096652640737,32.9391392504753,11.8946891737827,4.5748804514549,11.8946891737827,8.23478481261882,16.4695696252376,10.9797130834918,0.91497609029098,7.31980872232784,10.9797130834918,0.0850239097090201
"3G36A",4.6124906055449,2.76749436332694,2.76749436332694,2.76749436332694,0,2.76749436332694,3.68999248443592,0.922498121108979,0,1.84499624221796,8.30248308998081,3.68999248443592,0.922498121108979,1.84499624221796,4.6124906055449,1.84499624221796,1.84499624221796,0,1.84499624221796,3.68999248443592,0.0775018788910208
"6AIKA",19.3660085970717,14.7550541691975,20.2881994826466,16.5994359403472,1.84438177114969,23.9769630249459,11.0662906268981,12.9106723980478,13.8328632836227,22.1325812537962,35.9654445374189,27.6657265672453,5.53314531344906,16.5994359403472,16.5994359403472,23.0547721393711,23.9769630249459,3.68876354229937,12.9106723980478,19.3660085970717,0.0778091144251563
"7COHJ",2.76148557338547,1.84099038225698,2.76148557338547,1.84099038225698,1.84099038225698,2.76148557338547,1.84099038225698,5.52297114677095,1.84099038225698,0.920495191128491,8.28445672015642,4.60247595564246,0.920495191128491,2.76148557338547,1.84099038225698,1.84099038225698,3.68198076451397,0.920495191128491,2.76148557338547,2.76148557338547,0.0795048088715085
"6RRVA",4.56511065413576,4.56511065413576,10.0432434390987,7.30417704661722,0,9.13022130827153,5.47813278496292,2.73906639248146,0,10.9562655699258,10.0432434390987,12.7823098315801,3.65208852330861,6.39115491579007,4.56511065413576,13.6953319624073,1.82604426165431,2.73906639248146,2.73906639248146,2.73906639248146,0.0869778691728473
"6AC0A",9.9979835497231,11.8157987405818,2.72672278628812,4.54453797714686,0.908907595429372,9.08907595429372,9.08907595429372,8.18016835886435,0,0,18.1781519085874,2.72672278628812,0,4.54453797714686,7.27126076343498,4.54453797714686,4.54453797714686,0.908907595429372,2.72672278628812,5.45344557257623,0.0910924045706275
"1KOEA",10.9097968647885,13.6372460809857,3.63659895492951,7.27319790985902,3.63659895492951,5.45489843239426,10.0006471260561,14.546395819718,3.63659895492951,5.45489843239426,17.2738450359152,2.72744921619713,1.81829947746475,7.27319790985902,7.27319790985902,20.0012942521123,6.36404817112664,3.63659895492951,2.72744921619713,9.09149738732377,0.090850261267623
"7COHC",13.9403487981822,4.64678293272739,5.57613951927287,3.71742634618192,1.85871317309096,7.43485269236383,6.50549610581835,18.5871317309096,15.7990619712731,13.0109922116367,28.8100541829098,2.78806975963644,10.2229224520003,22.3045580770915,11.1522790385457,17.6577751443641,22.3045580770915,11.1522790385457,10.2229224520003,14.8697053847277,0.0706434134545211
