"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"1EVSA",0.252688172043011,0.241935483870968,0.193548387096774,0.252688172043011,0.182795698924731,0.198924731182796,0.166666666666667,0.279569892473118,0.236559139784946,0.290322580645161,0.123655913978495,0.258064516129032,0.236559139784946,0.032258064516129,0.172043010752688,0.188172043010753,0.290322580645161,0.139784946236559,0.327956989247312,0.166666666666667,0.166666666666667
"5OK6A",0.240174672489083,0.213973799126638,0.174672489082969,0.253275109170306,0.148471615720524,0.192139737991266,0.14410480349345,0.244541484716157,0.222707423580786,0.218340611353712,0.131004366812227,0.209606986899563,0.126637554585153,0.0480349344978166,0.248908296943231,0.266375545851528,0.248908296943231,0.109170305676856,0.296943231441048,0.192139737991266,0.157205240174672
"3JUDA",0.256578947368421,0.171052631578947,0.177631578947368,0.217105263157895,0.230263157894737,0.203947368421053,0.177631578947368,0.210526315789474,0.230263157894737,0.203947368421053,0.177631578947368,0.256578947368421,0.177631578947368,0.0263157894736842,0.157894736842105,0.217105263157895,0.282894736842105,0.111842105263158,0.269736842105263,0.256578947368421,0.157894736842105
"6P2DA",0.251592356687898,0.207006369426752,0.232484076433121,0.286624203821656,0.178343949044586,0.162420382165605,0.21656050955414,0.229299363057325,0.24203821656051,0.296178343949045,0.14968152866242,0.191082802547771,0.171974522292994,0.0254777070063694,0.178343949044586,0.232484076433121,0.280254777070064,0.159235668789809,0.32484076433121,0.187898089171975,0.133757961783439
"6JV7A",0.25,0.223684210526316,0.197368421052632,0.184210526315789,0.197368421052632,0.210526315789474,0.157894736842105,0.315789473684211,0.157894736842105,0.197368421052632,0.131578947368421,0.276315789473684,0.328947368421053,0.0263157894736842,0.171052631578947,0.289473684210526,0.171052631578947,0.0789473684210526,0.328947368421053,0.171052631578947,0.144736842105263
"1Q7LB",0.195402298850575,0.160919540229885,0.344827586206897,0.310344827586207,0.229885057471264,0.206896551724138,0.310344827586207,0.195402298850575,0.137931034482759,0.28735632183908,0.183908045977011,0.252873563218391,0.160919540229885,0.0229885057471264,0.183908045977011,0.183908045977011,0.298850574712644,0.160919540229885,0.172413793103448,0.241379310344828,0.183908045977011
"6HI2A",0.210862619808307,0.231096911608094,0.235356762513312,0.255591054313099,0.194888178913738,0.203407880724175,0.200212992545261,0.272630457933972,0.197018104366347,0.235356762513312,0.159744408945687,0.238551650692226,0.193823216187433,0.0319488817891374,0.174653887113951,0.25346112886049,0.21405750798722,0.134185303514377,0.283280085197018,0.211927582534611,0.158679446219382
"7ALKA",0.276595744680851,0.212765957446809,0.212765957446809,0.259574468085106,0.263829787234043,0.102127659574468,0.204255319148936,0.263829787234043,0.251063829787234,0.242553191489362,0.195744680851064,0.170212765957447,0.191489361702128,0.0127659574468085,0.191489361702128,0.25531914893617,0.221276595744681,0.221276595744681,0.31063829787234,0.242553191489362,0.178723404255319
"5WWOC",0.238461538461538,0.207692307692308,0.169230769230769,0.246153846153846,0.207692307692308,0.230769230769231,0.176923076923077,0.276923076923077,0.169230769230769,0.238461538461538,0.2,0.238461538461538,0.153846153846154,0.0769230769230769,0.276923076923077,0.169230769230769,0.276923076923077,0.130769230769231,0.269230769230769,0.130769230769231,0.176923076923077
"3MVCA",0.21875,0.1625,0.19375,0.23125,0.19375,0.275,0.16875,0.2,0.21875,0.23125,0.18125,0.2875,0.18125,0.05,0.1625,0.28125,0.23125,0.09375,0.225,0.23125,0.15625
"4AY9B",0.2,0.2,0.327272727272727,0.236363636363636,0.272727272727273,0.127272727272727,0.309090909090909,0.236363636363636,0.2,0.327272727272727,0.163636363636364,0.236363636363636,0.163636363636364,0.0545454545454545,0.172727272727273,0.281818181818182,0.127272727272727,0.190909090909091,0.227272727272727,0.3,0.172727272727273
"3RZNA",0.221153846153846,0.259615384615385,0.192307692307692,0.245192307692308,0.168269230769231,0.25,0.1875,0.3125,0.1875,0.230769230769231,0.134615384615385,0.283653846153846,0.182692307692308,0.0288461538461538,0.173076923076923,0.288461538461538,0.177884615384615,0.149038461538462,0.331730769230769,0.201923076923077,0.149038461538462
"5Y58A",0.21602787456446,0.240418118466899,0.181184668989547,0.250871080139373,0.184668989547038,0.229965156794425,0.165505226480836,0.287456445993031,0.172473867595819,0.24390243902439,0.153310104529617,0.261324041811847,0.198606271777003,0.0418118466898955,0.212543554006969,0.238675958188153,0.228222996515679,0.168989547038328,0.280487804878049,0.20383275261324,0.17595818815331
"6OH9A",0.221311475409836,0.209016393442623,0.229508196721311,0.317622950819672,0.17827868852459,0.19672131147541,0.206967213114754,0.252049180327869,0.206967213114754,0.313524590163934,0.153688524590164,0.221311475409836,0.168032786885246,0.040983606557377,0.192622950819672,0.241803278688525,0.223360655737705,0.202868852459016,0.256147540983607,0.204918032786885,0.174180327868852
"2X2UA",0.171428571428571,0.191836734693878,0.302040816326531,0.228571428571429,0.179591836734694,0.269387755102041,0.236734693877551,0.23265306122449,0.146938775510204,0.228571428571429,0.130612244897959,0.318367346938775,0.179591836734694,0.0489795918367347,0.163265306122449,0.253061224489796,0.240816326530612,0.171428571428571,0.240816326530612,0.326530612244898,0.122448979591837
"5HKPC",0.25,0.232142857142857,0.125,0.285714285714286,0.125,0.0892857142857143,0.107142857142857,0.25,0.267857142857143,0.339285714285714,0.107142857142857,0.107142857142857,0.0714285714285714,0.0357142857142857,0.375,0.232142857142857,0.285714285714286,0.0892857142857143,0.357142857142857,0.107142857142857,0.125
"6TL7A",0.156716417910448,0.17910447761194,0.253731343283582,0.253731343283582,0.246268656716418,0.201492537313433,0.261194029850746,0.201492537313433,0.17910447761194,0.223880597014925,0.171641791044776,0.276119402985075,0.134328358208955,0.0149253731343284,0.119402985074627,0.208955223880597,0.246268656716418,0.194029850746269,0.276119402985075,0.26865671641791,0.0597014925373134
"4ZR1A",0.168350168350168,0.171717171717172,0.28956228956229,0.198653198653199,0.205387205387205,0.222222222222222,0.239057239057239,0.276094276094276,0.104377104377104,0.164983164983165,0.164983164983165,0.262626262626263,0.154882154882155,0.0134680134680135,0.141414141414141,0.30976430976431,0.215488215488215,0.141414141414141,0.175084175084175,0.249158249158249,0.164983164983165
"7JJKA",0.280898876404494,0.168539325842697,0.224719101123595,0.258426966292135,0.202247191011236,0.247191011235955,0.202247191011236,0.213483146067416,0.235955056179775,0.269662921348315,0.101123595505618,0.348314606741573,0.235955056179775,0.0337078651685393,0.101123595505618,0.179775280898876,0.269662921348315,0.123595505617978,0.280898876404494,0.224719101123595,0.168539325842697
"3CX5B",0.219373219373219,0.219373219373219,0.264957264957265,0.336182336182336,0.165242165242165,0.176638176638177,0.253561253561254,0.259259259259259,0.190883190883191,0.321937321937322,0.150997150997151,0.190883190883191,0.188034188034188,0.0398860398860399,0.193732193732194,0.259259259259259,0.299145299145299,0.162393162393162,0.307692307692308,0.227920227920228,0.131054131054131
"2X4DA",0.240740740740741,0.22962962962963,0.207407407407407,0.281481481481481,0.181481481481481,0.148148148148148,0.211111111111111,0.248148148148148,0.222222222222222,0.303703703703704,0.144444444444444,0.185185185185185,0.181481481481481,0.0148148148148148,0.214814814814815,0.218518518518519,0.237037037037037,0.174074074074074,0.337037037037037,0.166666666666667,0.133333333333333
"4OLEA",0.165289256198347,0.206611570247934,0.239669421487603,0.231404958677686,0.173553719008264,0.15702479338843,0.223140495867769,0.239669421487603,0.181818181818182,0.264462809917355,0.12396694214876,0.206611570247934,0.181818181818182,0.0165289256198347,0.12396694214876,0.231404958677686,0.223140495867769,0.231404958677686,0.256198347107438,0.297520661157025,0.115702479338843
"6FOAA",0.22,0.208,0.253333333333333,0.257333333333333,0.213333333333333,0.172,0.22,0.26,0.205333333333333,0.261333333333333,0.166666666666667,0.218666666666667,0.185333333333333,0.016,0.173333333333333,0.241333333333333,0.244,0.169333333333333,0.265333333333333,0.237333333333333,0.162666666666667
"7JV7B",0.203703703703704,0.265432098765432,0.240740740740741,0.280864197530864,0.138888888888889,0.225308641975309,0.209876543209877,0.333333333333333,0.148148148148148,0.265432098765432,0.111111111111111,0.253086419753086,0.185185185185185,0.0185185185185185,0.209876543209877,0.268518518518519,0.185185185185185,0.188271604938272,0.29320987654321,0.212962962962963,0.175925925925926
"3HM6X",0.247278382581649,0.203732503888025,0.237947122861586,0.320373250388802,0.158631415241058,0.1850699844479,0.213063763608087,0.256609642301711,0.206842923794712,0.29393468118196,0.129082426127527,0.214618973561431,0.19751166407465,0.0357698289269051,0.191290824261275,0.248833592534992,0.245723172628305,0.136858475894246,0.262830482115086,0.223950233281493,0.188180404354588
"6SN1B",0.210831721470019,0.191489361702128,0.253384912959381,0.311411992263056,0.187620889748549,0.16247582205029,0.247582205029014,0.228239845261122,0.205029013539652,0.266924564796905,0.13926499032882,0.210831721470019,0.127659574468085,0.0193423597678917,0.193423597678917,0.20889748549323,0.257253384912959,0.179883945841393,0.247582205029014,0.253384912959381,0.154738878143133
"6IWVA",0.223880597014925,0.119402985074627,0.328358208955224,0.298507462686567,0.134328358208955,0.313432835820896,0.194029850746269,0.194029850746269,0.208955223880597,0.298507462686567,0.104477611940299,0.343283582089552,0.104477611940299,0.0447761194029851,0.17910447761194,0.238805970149254,0.223880597014925,0.0895522388059701,0.194029850746269,0.283582089552239,0.149253731343284
"3UC9A",0.176724137931034,0.280172413793103,0.155172413793103,0.219827586206897,0.15948275862069,0.219827586206897,0.129310344827586,0.327586206896552,0.155172413793103,0.172413793103448,0.120689655172414,0.258620689655172,0.150862068965517,0.021551724137931,0.219827586206897,0.28448275862069,0.254310344827586,0.168103448275862,0.293103448275862,0.172413793103448,0.163793103448276
"3KFOA",0.198606271777003,0.29616724738676,0.18815331010453,0.310104529616725,0.10801393728223,0.212543554006969,0.184668989547038,0.348432055749129,0.170731707317073,0.282229965156794,0.0940766550522648,0.226480836236934,0.142857142857143,0.0313588850174216,0.233449477351916,0.233449477351916,0.254355400696864,0.156794425087108,0.365853658536585,0.191637630662021,0.128919860627178
"1ZBXB",0.244604316546763,0.237410071942446,0.194244604316547,0.258992805755396,0.158273381294964,0.223021582733813,0.165467625899281,0.294964028776978,0.179856115107914,0.215827338129496,0.115107913669065,0.266187050359712,0.223021582733813,0.0359712230215827,0.201438848920863,0.309352517985612,0.179856115107914,0.136690647482014,0.287769784172662,0.172661870503597,0.194244604316547
"6YPCI",0.168,0.204,0.248,0.272,0.128,0.228,0.196,0.256,0.156,0.264,0.096,0.26,0.16,0.024,0.104,0.296,0.216,0.152,0.244,0.276,0.128
"4S0UC",0.183908045977011,0.224137931034483,0.270114942528736,0.281609195402299,0.247126436781609,0.132183908045977,0.258620689655172,0.270114942528736,0.195402298850575,0.298850574712644,0.206896551724138,0.172413793103448,0.137931034482759,0.0459770114942529,0.201149425287356,0.21264367816092,0.224137931034483,0.17816091954023,0.281609195402299,0.247126436781609,0.126436781609195
"3GREA",0.16743119266055,0.238532110091743,0.227064220183486,0.293577981651376,0.155963302752294,0.16743119266055,0.224770642201835,0.263761467889908,0.160550458715596,0.275229357798165,0.146788990825688,0.176605504587156,0.139908256880734,0.0206422018348624,0.172018348623853,0.261467889908257,0.201834862385321,0.197247706422018,0.275229357798165,0.211009174311927,0.130733944954128
"2J3WB",0.235294117647059,0.197860962566845,0.245989304812834,0.27807486631016,0.235294117647059,0.181818181818182,0.224598930481283,0.219251336898396,0.235294117647059,0.262032085561497,0.20855614973262,0.20855614973262,0.197860962566845,0.0641711229946524,0.149732620320856,0.283422459893048,0.240641711229947,0.144385026737968,0.299465240641711,0.224598930481283,0.133689839572193
"6L0OA",0.2,0.275,0.1875,0.1625,0.1875,0.2375,0.1625,0.325,0.1625,0.175,0.175,0.25,0.175,0.025,0.1,0.225,0.2,0.125,0.3625,0.1375,0.1125
"6RB4A",0.207823960880196,0.259168704156479,0.215158924205379,0.227383863080685,0.205378973105134,0.271393643031785,0.188264058679707,0.330073349633252,0.136919315403423,0.220048899755501,0.149144254278729,0.327628361858191,0.205378973105134,0.0415647921760391,0.198044009779951,0.232273838630807,0.210268948655257,0.207823960880196,0.276283618581907,0.19559902200489,0.190709046454768
"3TERA",0.177777777777778,0.288888888888889,0.185185185185185,0.274074074074074,0.103703703703704,0.266666666666667,0.162962962962963,0.296296296296296,0.185185185185185,0.259259259259259,0.0888888888888889,0.281481481481481,0.177777777777778,0.0592592592592593,0.22962962962963,0.237037037037037,0.2,0.0888888888888889,0.288888888888889,0.162962962962963,0.177777777777778
"1ZT3A",0.291139240506329,0.240506329113924,0.189873417721519,0.329113924050633,0.189873417721519,0.151898734177215,0.139240506329114,0.265822784810127,0.291139240506329,0.20253164556962,0.126582278481013,0.215189873417722,0.215189873417722,0.0126582278481013,0.240506329113924,0.253164556962025,0.227848101265823,0.151898734177215,0.379746835443038,0.177215189873418,0.151898734177215
"3QW9A",0.2,0.171428571428571,0.297142857142857,0.268571428571429,0.217142857142857,0.171428571428571,0.268571428571429,0.222857142857143,0.182857142857143,0.268571428571429,0.165714285714286,0.222857142857143,0.125714285714286,0.0228571428571429,0.182857142857143,0.257142857142857,0.2,0.188571428571429,0.194285714285714,0.262857142857143,0.177142857142857
"1PDUA",0.185185185185185,0.242798353909465,0.226337448559671,0.288065843621399,0.156378600823045,0.213991769547325,0.205761316872428,0.288065843621399,0.164609053497942,0.275720164609054,0.1440329218107,0.226337448559671,0.168724279835391,0.0205761316872428,0.193415637860082,0.246913580246914,0.242798353909465,0.127572016460905,0.279835390946502,0.226337448559671,0.148148148148148
"3G36A",0.203703703703704,0.203703703703704,0.240740740740741,0.37037037037037,0.185185185185185,0.240740740740741,0.240740740740741,0.203703703703704,0.203703703703704,0.277777777777778,0.166666666666667,0.259259259259259,0.185185185185185,0.0555555555555556,0.12962962962963,0.259259259259259,0.277777777777778,0.111111111111111,0.296296296296296,0.222222222222222,0.111111111111111
"6AIKA",0.232432432432432,0.186486486486486,0.197297297297297,0.248648648648649,0.189189189189189,0.216216216216216,0.189189189189189,0.221621621621622,0.205405405405405,0.218918918918919,0.159459459459459,0.245945945945946,0.191891891891892,0.0324324324324324,0.162162162162162,0.235135135135135,0.224324324324324,0.164864864864865,0.240540540540541,0.208108108108108,0.178378378378378
"7COHJ",0.103448275862069,0.120689655172414,0.379310344827586,0.310344827586207,0.172413793103448,0.275862068965517,0.293103448275862,0.172413793103448,0.0862068965517241,0.224137931034483,0.120689655172414,0.327586206896552,0.172413793103448,0.0172413793103448,0.120689655172414,0.362068965517241,0.206896551724138,0.137931034482759,0.172413793103448,0.293103448275862,0.0517241379310345
