"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"Y97E10AR.5",2.39520958083832,20.3592814371257,49.1017964071856,74.8502994011976,100,1.19760479041916,23.3532934131737,47.3053892215569,73.6526946107784,99.4011976047904,0.598802395209581,32.3353293413174,53.2934131736527,71.8562874251497,98.8023952095808,4.19161676646707,23.9520958083832,47.9041916167665,73.6526946107784,99.4011976047904,1.79640718562874,26.3473053892216,55.0898203592814,71.8562874251497,100,0.598802395209581,16.1676646706587,44.9101796407186,79.6407185628743,98.8023952095808,0.598802395209581,17.9640718562874,48.502994011976,68.8622754491018,98.8023952095808,4.19161676646707,23.9520958083832,40.7185628742515,72.4550898203593,99.4011976047904,2.39520958083832,25.748502994012,51.497005988024,75.4491017964072,100,4.19161676646707,21.5568862275449,44.311377245509,73.6526946107784,99.4011976047904,1.79640718562874,30.5389221556886,53.2934131736527,72.4550898203593,100,0.598802395209581,16.1676646706587,44.9101796407186,79.6407185628743,98.8023952095808,3.59281437125748,26.9461077844311,44.9101796407186,79.6407185628743,98.2035928143713,0.598802395209581,23.3532934131737,48.502994011976,73.6526946107784,99.4011976047904,5.98802395209581,26.3473053892216,52.6946107784431,74.251497005988,100,0.598802395209581,25.1497005988024,52.6946107784431,80.8383233532934,100,1.19760479041916,33.5329341317365,57.4850299401198,77.8443113772455,99.4011976047904,4.19161676646707,20.3592814371257,31.1377245508982,55.688622754491,95.8083832335329,1.79640718562874,31.1377245508982,54.4910179640719,76.6467065868263,98.8023952095808,2.39520958083832,20.3592814371257,49.1017964071856,74.8502994011976,100,0.598802395209581,18.562874251497,44.311377245509,71.2574850299401,99.4011976047904
"ENSP00000228506.3",2.73972602739726,34.9315068493151,53.7671232876712,79.1095890410959,99.6575342465753,1.02739726027397,18.4931506849315,43.8356164383562,71.5753424657534,97.6027397260274,0.342465753424658,20.5479452054795,48.6301369863014,71.2328767123288,100,1.02739726027397,18.4931506849315,48.2876712328767,73.972602739726,99.3150684931507,0.684931506849315,26.027397260274,48.6301369863014,76.027397260274,100,0.342465753424658,30.8219178082192,53.4246575342466,72.2602739726027,99.6575342465753,0.342465753424658,22.9452054794521,48.6301369863014,71.2328767123288,100,1.02739726027397,14.3835616438356,40.7534246575342,72.9452054794521,97.6027397260274,2.73972602739726,34.2465753424658,53.7671232876712,78.7671232876712,99.6575342465753,1.02739726027397,16.0958904109589,43.8356164383562,68.8356164383562,97.6027397260274,0.684931506849315,26.027397260274,49.6575342465753,77.7397260273973,100,0.342465753424658,30.8219178082192,53.4246575342466,72.2602739726027,99.6575342465753,5.47945205479452,29.1095890410959,54.1095890410959,75.3424657534247,99.6575342465753,0.342465753424658,20.5479452054795,47.9452054794521,72.9452054794521,100,2.73972602739726,34.9315068493151,52.7397260273973,79.1095890410959,91.4383561643836,0.342465753424658,20.2054794520548,45.5479452054795,75.6849315068493,100,1.71232876712329,33.9041095890411,51.3698630136986,70.5479452054795,99.3150684931507,1.02739726027397,24.3150684931507,52.7397260273973,77.0547945205479,97.2602739726027,0.684931506849315,14.3835616438356,42.4657534246575,67.1232876712329,100,2.73972602739726,34.9315068493151,53.7671232876712,79.1095890410959,99.6575342465753,0.342465753424658,31.1643835616438,58.2191780821918,76.7123287671233,97.6027397260274
"ENSP00000252992.4",0.5249343832021,37.9265091863517,60.2362204724409,77.6902887139108,100,0.26246719160105,15.6167979002625,34.251968503937,68.8976377952756,99.8687664041995,0.131233595800525,25.4593175853018,48.5564304461942,74.6719160104987,99.737532808399,0.26246719160105,15.2230971128609,35.8267716535433,71.9160104986877,99.8687664041995,0.5249343832021,38.0577427821522,58.2677165354331,78.740157480315,100,0.131233595800525,25.4593175853018,48.0314960629921,69.5538057742782,99.0813648293963,0.131233595800525,25.4593175853018,48.4251968503937,74.6719160104987,99.737532808399,0.26246719160105,14.8293963254593,33.5958005249344,68.8976377952756,99.8687664041995,0.5249343832021,36.6141732283465,59.3175853018373,77.5590551181102,100,0.26246719160105,16.010498687664,37.4015748031496,72.9658792650919,99.8687664041995,0.5249343832021,33.2020997375328,55.1181102362205,77.6902887139108,100,0.131233595800525,25.4593175853018,48.0314960629921,69.5538057742782,99.0813648293963,0.78740157480315,31.1023622047244,57.2178477690289,70.8661417322835,98.4251968503937,0.131233595800525,21.7847769028871,44.8818897637795,74.4094488188976,100,0.656167979002625,36.4829396325459,61.2860892388451,76.6404199475066,99.3438320209974,0.131233595800525,36.4829396325459,57.3490813648294,77.8215223097113,100,0.918635170603675,14.5669291338583,41.994750656168,69.8162729658793,99.8687664041995,1.0498687664042,15.6167979002625,33.989501312336,70.3412073490814,99.4750656167979,0.26246719160105,23.0971128608924,47.9002624671916,74.0157480314961,99.737532808399,0.5249343832021,37.9265091863517,60.2362204724409,77.6902887139108,100,0.131233595800525,14.4356955380577,33.3333333333333,66.5354330708661,99.8687664041995
"ENSPTRP00000093248.1",1.5748031496063,32.2834645669291,58.2677165354331,79.5275590551181,100,2.36220472440945,24.4094488188976,48.0314960629921,71.6535433070866,95.2755905511811,0.78740157480315,11.8110236220472,38.5826771653543,65.3543307086614,99.2125984251968,2.36220472440945,23.6220472440945,44.0944881889764,70.8661417322835,95.2755905511811,1.5748031496063,25.9842519685039,48.8188976377953,69.2913385826772,100,0.78740157480315,21.259842519685,59.0551181102362,81.8897637795276,98.4251968503937,0.78740157480315,11.8110236220472,38.5826771653543,62.992125984252,99.2125984251968,2.36220472440945,22.8346456692913,44.0944881889764,67.7165354330709,95.2755905511811,1.5748031496063,36.2204724409449,62.2047244094488,81.8897637795276,100,2.36220472440945,23.6220472440945,42.5196850393701,71.6535433070866,92.9133858267717,1.5748031496063,25.9842519685039,50.3937007874016,69.2913385826772,100,0.78740157480315,21.259842519685,59.0551181102362,81.8897637795276,98.4251968503937,3.93700787401575,29.9212598425197,61.4173228346457,83.4645669291339,98.4251968503937,0.78740157480315,22.0472440944882,44.8818897637795,70.8661417322835,100,33.0708661417323,39.3700787401575,63.7795275590551,79.5275590551181,94.488188976378,0.78740157480315,30.7086614173228,55.1181102362205,78.740157480315,100,3.1496062992126,13.3858267716535,27.5590551181102,59.0551181102362,97.6377952755905,4.7244094488189,24.4094488188976,52.755905511811,76.3779527559055,95.2755905511811,2.36220472440945,18.8976377952756,35.4330708661417,62.992125984252,99.2125984251968,1.5748031496063,32.2834645669291,58.2677165354331,79.5275590551181,100,0.78740157480315,25.1968503937008,51.1811023622047,81.1023622047244,95.2755905511811
"YLR196W_mRNA",1.04166666666667,19.2708333333333,45.3125,77.4305555555556,99.6527777777778,0.520833333333333,28.9930555555556,52.0833333333333,73.4375,100,0.173611111111111,28.2986111111111,51.7361111111111,75.1736111111111,99.8263888888889,0.520833333333333,26.3888888888889,50,74.4791666666667,100,0.347222222222222,21.7013888888889,44.4444444444444,72.0486111111111,99.1319444444444,0.173611111111111,32.8125,51.7361111111111,76.0416666666667,99.8263888888889,0.173611111111111,27.6041666666667,50.1736111111111,73.7847222222222,99.8263888888889,0.520833333333333,29.3402777777778,53.2986111111111,75.5208333333333,100,1.04166666666667,20.3125,46.875,75,99.6527777777778,0.520833333333333,26.3888888888889,52.6041666666667,74.6527777777778,100,0.347222222222222,22.0486111111111,42.8819444444444,72.0486111111111,99.1319444444444,0.173611111111111,32.8125,51.7361111111111,76.0416666666667,99.8263888888889,1.73611111111111,33.5069444444444,56.0763888888889,81.5972222222222,98.2638888888889,0.173611111111111,27.9513888888889,52.0833333333333,74.1319444444444,100,2.60416666666667,15.1041666666667,31.9444444444444,70.3125,99.6527777777778,0.173611111111111,23.0902777777778,47.5694444444444,73.4375,100,0.347222222222222,30.3819444444444,53.9930555555556,76.3888888888889,96.5277777777778,0.520833333333333,22.0486111111111,47.9166666666667,73.9583333333333,99.6527777777778,0.347222222222222,27.9513888888889,50.8680555555556,74.4791666666667,100,1.04166666666667,19.2708333333333,45.3125,77.4305555555556,99.6527777777778,0.173611111111111,29.8611111111111,52.7777777777778,73.0902777777778,99.8263888888889
"FBpp0290652",0.0955414012738854,21.3375796178344,46.8789808917197,74.4585987261146,99.7452229299363,0.0636942675159236,22.6114649681529,48.0891719745223,70.859872611465,100,0.0318471337579618,37.1337579617834,56.9108280254777,80.6687898089172,99.968152866242,0.0636942675159236,23.1528662420382,48.1847133757962,72.2611464968153,100,0.0955414012738854,26.0509554140127,48.4394904458599,75.3821656050955,99.968152866242,0.0318471337579618,27.5477707006369,55.9872611464968,79.5541401273885,99.9363057324841,0.0318471337579618,37.1019108280255,56.5286624203822,80.7006369426752,99.968152866242,0.0636942675159236,22.6114649681529,47.9936305732484,70.0636942675159,100,0.0955414012738854,21.4331210191083,46.5923566878981,74.0445859872611,99.9363057324841,0.0636942675159236,22.8025477707006,48.1210191082803,72.1019108280255,100,0.0955414012738854,25.6050955414013,48.5031847133758,75.2547770700637,99.968152866242,0.0318471337579618,27.5477707006369,55.9872611464968,79.5541401273885,99.9363057324841,0.191082802547771,17.9617834394904,54.7133757961783,77.8980891719745,99.5859872611465,0.0318471337579618,25.5095541401274,49.6496815286624,74.140127388535,100,0.0955414012738854,15.2229299363057,49.3312101910828,81.4649681528662,99.7452229299363,0.0318471337579618,24.2356687898089,47.3566878980892,73.7898089171974,99.968152866242,0.159235668789809,29.968152866242,53.312101910828,80.1592356687898,99.9044585987261,0.127388535031847,23.6624203821656,50.7324840764331,72.0700636942675,100,0.0636942675159236,30.3503184713376,51.5286624203822,75.8917197452229,99.968152866242,0.0955414012738854,21.3375796178344,46.8789808917197,74.4585987261146,99.7452229299363,0.0318471337579618,22.7707006369427,51.0191082802548,74.5541401273885,100
"ENSELUP00000035224.1",1.16959064327485,25.1461988304094,42.6900584795322,70.1754385964912,99.4152046783626,1.75438596491228,21.6374269005848,50.8771929824561,67.2514619883041,95.906432748538,0.584795321637427,31.5789473684211,59.0643274853801,84.7953216374269,100,1.75438596491228,20.4678362573099,51.4619883040936,69.0058479532164,99.4152046783626,4.09356725146199,30.4093567251462,54.9707602339181,79.5321637426901,100,0.584795321637427,16.374269005848,45.6140350877193,70.1754385964912,96.4912280701754,0.584795321637427,33.9181286549708,56.7251461988304,84.2105263157895,100,1.75438596491228,20.4678362573099,50.8771929824561,66.6666666666667,95.906432748538,1.16959064327485,25.1461988304094,42.6900584795322,70.1754385964912,99.4152046783626,1.75438596491228,22.8070175438597,50.8771929824561,67.2514619883041,99.4152046783626,2.33918128654971,28.0701754385965,52.6315789473684,79.5321637426901,100,0.584795321637427,16.374269005848,45.6140350877193,70.1754385964912,96.4912280701754,1.16959064327485,11.1111111111111,38.0116959064327,63.7426900584795,91.812865497076,0.584795321637427,25.7309941520468,52.6315789473684,77.1929824561404,100,8.7719298245614,23.9766081871345,30.4093567251462,54.3859649122807,99.4152046783626,0.584795321637427,29.8245614035088,42.6900584795322,63.7426900584795,97.6608187134503,1.75438596491228,28.6549707602339,56.140350877193,84.7953216374269,100,2.33918128654971,14.6198830409357,52.046783625731,69.0058479532164,99.4152046783626,4.09356725146199,32.1637426900585,60.8187134502924,81.8713450292398,100,1.16959064327485,25.1461988304094,42.6900584795322,70.1754385964912,99.4152046783626,0.584795321637427,19.8830409356725,45.6140350877193,64.9122807017544,96.4912280701754
"ENSOARP00000019458.1",0.36231884057971,36.5942028985507,60.3260869565217,80.4347826086957,99.4565217391304,0.181159420289855,25.7246376811594,42.9347826086956,72.463768115942,99.8188405797101,1.6304347826087,18.2971014492754,45.8333333333333,69.9275362318841,100,0.181159420289855,25.1811594202899,43.8405797101449,74.0942028985507,100,0.72463768115942,26.0869565217391,51.0869565217391,70.2898550724638,99.4565217391304,0.905797101449275,20.2898550724638,59.4202898550725,79.8913043478261,99.2753623188406,0.905797101449275,18.1159420289855,47.1014492753623,69.2028985507246,100,0.181159420289855,25.9057971014493,42.0289855072464,72.8260869565217,99.8188405797101,0.36231884057971,36.9565217391304,60.3260869565217,80.4347826086957,99.4565217391304,0.36231884057971,26.268115942029,48.9130434782609,74.0942028985507,99.8188405797101,0.181159420289855,24.4565217391304,46.3768115942029,71.5579710144928,100,0.905797101449275,20.2898550724638,59.4202898550725,79.8913043478261,99.2753623188406,3.07971014492754,36.5942028985507,69.0217391304348,82.7898550724638,99.2753623188406,0.181159420289855,24.4565217391304,46.5579710144928,72.463768115942,100,0.36231884057971,28.804347826087,58.8768115942029,71.5579710144928,99.4565217391304,0.72463768115942,32.2463768115942,57.6086956521739,80.0724637681159,99.4565217391304,0.905797101449275,17.3913043478261,47.1014492753623,66.6666666666667,100,0.181159420289855,24.8188405797101,39.4927536231884,71.3768115942029,99.8188405797101,1.6304347826087,22.6449275362319,50.3623188405797,75.1811594202899,100,0.36231884057971,36.5942028985507,60.3260869565217,80.4347826086957,99.4565217391304,0.181159420289855,25,37.1376811594203,67.2101449275362,99.8188405797101
"ENSMUSP00000072136.5",0.700934579439252,30.1401869158878,53.5046728971963,71.2616822429907,99.7663551401869,0.467289719626168,21.7289719626168,50.2336448598131,78.9719626168224,99.5327102803738,0.233644859813084,20.0934579439252,42.2897196261682,72.4299065420561,100,0.467289719626168,20.3271028037383,45.5607476635514,77.5700934579439,99.5327102803738,0.700934579439252,25.2336448598131,54.2056074766355,73.5981308411215,100,0.233644859813084,26.1682242990654,48.3644859813084,71.2616822429907,98.3644859813084,0.233644859813084,20.0934579439252,40.8878504672897,72.4299065420561,100,0.467289719626168,21.7289719626168,50.9345794392523,78.9719626168224,99.5327102803738,0.700934579439252,29.9065420560748,53.5046728971963,71.2616822429907,99.7663551401869,0.467289719626168,24.7663551401869,47.4299065420561,77.5700934579439,99.5327102803738,0.700934579439252,23.8317757009346,53.5046728971963,73.5981308411215,100,0.233644859813084,26.1682242990654,48.3644859813084,71.2616822429907,98.3644859813084,5.8411214953271,36.214953271028,57.7102803738318,74.2990654205608,98.3644859813084,0.233644859813084,21.4953271028037,47.6635514018692,76.4018691588785,100,2.57009345794393,29.9065420560748,50,70.5607476635514,96.4953271028037,0.233644859813084,31.5420560747664,57.4766355140187,76.1682242990654,99.7663551401869,0.934579439252336,16.8224299065421,37.6168224299065,66.1214953271028,100,0.467289719626168,14.9532710280374,38.785046728972,82.2429906542056,99.2990654205608,0.467289719626168,21.7289719626168,48.1308411214953,76.4018691588785,100,0.700934579439252,30.1401869158878,53.5046728971963,71.2616822429907,99.7663551401869,0.233644859813084,15.8878504672897,38.785046728972,81.3084112149533,99.0654205607477
"ENSP00000453284.1",3.40909090909091,17.0454545454545,27.2727272727273,73.8636363636364,96.5909090909091,4.54545454545455,34.0909090909091,63.6363636363636,78.4090909090909,100,1.13636363636364,28.4090909090909,50,62.5,92.0454545454545,4.54545454545455,29.5454545454545,61.3636363636364,76.1363636363636,100,3.40909090909091,28.4090909090909,47.7272727272727,65.9090909090909,96.5909090909091,1.13636363636364,12.5,26.1363636363636,62.5,97.7272727272727,1.13636363636364,26.1363636363636,47.7272727272727,62.5,92.0454545454545,4.54545454545455,29.5454545454545,60.2272727272727,76.1363636363636,100,3.40909090909091,18.1818181818182,31.8181818181818,78.4090909090909,97.7272727272727,4.54545454545455,27.2727272727273,53.4090909090909,72.7272727272727,100,3.40909090909091,30.6818181818182,52.2727272727273,73.8636363636364,96.5909090909091,1.13636363636364,12.5,26.1363636363636,62.5,97.7272727272727,7.95454545454545,7.95454545454545,20.4545454545455,35.2272727272727,88.6363636363636,1.13636363636364,28.4090909090909,52.2727272727273,72.7272727272727,100,13.6363636363636,22.7272727272727,30.6818181818182,89.7727272727273,96.5909090909091,1.13636363636364,22.7272727272727,50,77.2727272727273,100,2.27272727272727,25,44.3181818181818,68.1818181818182,92.0454545454545,5.68181818181818,14.7727272727273,39.7727272727273,70.4545454545455,98.8636363636364,2.27272727272727,36.3636363636364,52.2727272727273,68.1818181818182,100,3.40909090909091,17.0454545454545,27.2727272727273,73.8636363636364,96.5909090909091,1.13636363636364,12.5,59.0909090909091,72.7272727272727,97.7272727272727
"ENSDARP00000125630.1",0.44004400440044,24.6424642464246,49.6149614961496,75.3575357535754,100,0.22002200220022,26.5126512651265,50.8250825082508,77.1177117711771,99.1199119911991,0.11001100110011,23.5423542354235,48.6248624862486,71.3971397139714,99.8899889988999,0.22002200220022,27.3927392739274,50.8250825082508,77.4477447744774,100,0.44004400440044,25.6325632563256,49.7249724972497,72.3872387238724,99.7799779977998,0.11001100110011,21.6721672167217,46.8646864686469,75.3575357535754,99.8899889988999,0.11001100110011,22.6622662266227,46.7546754675468,71.3971397139714,99.8899889988999,0.22002200220022,28.8228822882288,52.035203520352,77.7777777777778,99.1199119911991,0.44004400440044,24.8624862486249,49.1749174917492,73.9273927392739,100,0.22002200220022,25.7425742574257,50.8250825082508,77.7777777777778,100,0.44004400440044,26.1826182618262,50.1650165016502,72.7172717271727,99.7799779977998,0.11001100110011,21.6721672167217,46.8646864686469,75.3575357535754,99.8899889988999,1.87018701870187,23.7623762376238,52.4752475247525,79.8679867986799,96.6996699669967,0.11001100110011,24.0924092409241,48.7348734873487,74.2574257425743,99.8899889988999,2.31023102310231,29.4829482948295,53.4653465346535,73.4873487348735,100,0.11001100110011,25.962596259626,51.5951595159516,75.4675467546755,99.2299229922992,0.55005500550055,22.1122112211221,46.6446644664466,71.8371837183718,99.8899889988999,0.33003300330033,25.7425742574257,49.1749174917492,76.6776677667767,100,0.22002200220022,23.8723872387239,50.6050605060506,72.4972497249725,99.8899889988999,0.44004400440044,24.6424642464246,49.6149614961496,75.3575357535754,100,0.11001100110011,25.5225522552255,48.4048404840484,77.4477447744774,99.1199119911991
