"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"1N9PA",1.44927536231884,16.4251207729469,40.0966183574879,67.6328502415459,96.1352657004831,0.483091787439614,27.536231884058,54.1062801932367,77.2946859903382,99.5169082125604,3.86473429951691,28.5024154589372,51.207729468599,76.3285024154589,100,0.483091787439614,27.536231884058,49.7584541062802,72.463768115942,99.5169082125604,2.89855072463768,27.0531400966184,50.2415458937198,74.3961352657005,100,1.44927536231884,19.3236714975845,43.9613526570048,77.7777777777778,98.0676328502416,3.86473429951691,28.9855072463768,52.6570048309179,76.8115942028985,100,0.483091787439614,27.536231884058,50.7246376811594,73.9130434782609,99.5169082125604,1.44927536231884,16.4251207729469,40.0966183574879,71.0144927536232,96.1352657004831,0.483091787439614,22.2222222222222,46.3768115942029,71.4975845410628,99.0338164251208,2.89855072463768,30.4347826086957,51.207729468599,75.3623188405797,100,1.44927536231884,19.3236714975845,43.9613526570048,77.7777777777778,98.0676328502416,1.44927536231884,5.31400966183575,24.1545893719807,34.7826086956522,94.2028985507246,0.483091787439614,26.0869565217391,50.7246376811594,75.8454106280193,100,4.83091787439614,36.7149758454106,57.0048309178744,75.3623188405797,96.1352657004831,1.44927536231884,21.7391304347826,41.5458937198068,71.4975845410628,100,3.86473429951691,35.7487922705314,62.3188405797101,76.8115942028985,93.719806763285,0.483091787439614,20.2898550724638,44.4444444444444,72.9468599033816,99.5169082125604,0.483091787439614,25.1207729468599,48.3091787439614,71.4975845410628,100,1.44927536231884,16.4251207729469,40.0966183574879,67.6328502415459,96.1352657004831,0.966183574879227,28.5024154589372,57.9710144927536,81.1594202898551,99.5169082125604
"4GIWA",1.51515151515152,17.1717171717172,39.3939393939394,66.1616161616162,96.969696969697,0.505050505050505,27.2727272727273,50,76.2626262626263,100,2.02020202020202,25.7575757575758,55.5555555555556,78.7878787878788,96.4646464646465,0.505050505050505,24.2424242424242,46.969696969697,70.2020202020202,93.9393939393939,1.51515151515152,18.6868686868687,50.5050505050505,74.2424242424242,96.969696969697,4.04040404040404,34.3434343434343,59.0909090909091,78.7878787878788,100,2.02020202020202,26.2626262626263,55.5555555555556,76.7676767676768,96.4646464646465,0.505050505050505,26.7676767676768,47.979797979798,69.6969696969697,91.9191919191919,1.51515151515152,17.6767676767677,40.4040404040404,71.7171717171717,100,0.505050505050505,23.2323232323232,47.4747474747475,69.6969696969697,93.9393939393939,1.51515151515152,22.7272727272727,50.5050505050505,75.2525252525252,96.969696969697,4.04040404040404,34.3434343434343,59.0909090909091,78.7878787878788,100,4.04040404040404,15.1515151515152,36.3636363636364,49.4949494949495,81.3131313131313,0.505050505050505,25.7575757575758,52.020202020202,76.2626262626263,100,3.03030303030303,20.2020202020202,44.4444444444444,72.2222222222222,96.969696969697,1.51515151515152,24.7474747474747,55.0505050505051,80.3030303030303,100,0.505050505050505,23.7373737373737,43.9393939393939,68.6868686868687,95.4545454545455,1.01010101010101,23.2323232323232,47.4747474747475,69.6969696969697,93.9393939393939,1.01010101010101,23.7373737373737,47.4747474747475,74.2424242424242,96.4646464646465,1.51515151515152,17.1717171717172,39.3939393939394,66.1616161616162,96.969696969697,0.505050505050505,34.8484848484849,54.5454545454545,77.7777777777778,100
"5R8QA",2.61437908496732,24.8366013071895,50.3267973856209,68.6274509803922,97.3856209150327,0.65359477124183,18.3006535947712,50.9803921568627,81.0457516339869,100,1.96078431372549,26.1437908496732,46.4052287581699,71.8954248366013,98.6928104575163,0.65359477124183,18.3006535947712,49.0196078431373,81.6993464052288,100,1.96078431372549,24.1830065359477,43.7908496732026,69.9346405228758,98.6928104575163,2.61437908496732,27.4509803921569,58.8235294117647,71.2418300653595,98.0392156862745,1.96078431372549,26.1437908496732,46.4052287581699,71.8954248366013,98.6928104575163,0.65359477124183,18.3006535947712,50.9803921568627,81.6993464052288,100,2.61437908496732,24.1830065359477,49.6732026143791,68.6274509803922,97.3856209150327,0.65359477124183,21.5686274509804,49.0196078431373,83.0065359477124,100,1.30718954248366,24.1830065359477,45.0980392156863,69.281045751634,98.6928104575163,2.61437908496732,27.4509803921569,58.8235294117647,71.2418300653595,98.0392156862745,2.61437908496732,17.6470588235294,50.3267973856209,61.437908496732,90.1960784313726,0.65359477124183,23.5294117647059,47.7124183006536,78.4313725490196,100,7.84313725490196,24.1830065359477,49.0196078431373,68.6274509803922,94.7712418300654,0.65359477124183,20.2614379084967,42.483660130719,64.0522875816993,97.3856209150327,1.96078431372549,30.0653594771242,64.7058823529412,79.7385620915033,98.6928104575163,1.30718954248366,22.8758169934641,49.6732026143791,77.7777777777778,100,0.65359477124183,26.1437908496732,46.4052287581699,76.4705882352941,98.6928104575163,2.61437908496732,24.8366013071895,50.3267973856209,68.6274509803922,97.3856209150327,1.30718954248366,15.6862745098039,50.9803921568627,80.3921568627451,100
"3AJ4A",6.25,27.6785714285714,50.8928571428571,71.4285714285714,100,0.892857142857143,26.7857142857143,53.5714285714286,78.5714285714286,99.1071428571429,2.67857142857143,18.75,45.5357142857143,72.3214285714286,94.6428571428571,0.892857142857143,28.5714285714286,59.8214285714286,80.3571428571429,99.1071428571429,5.35714285714286,25,43.75,71.4285714285714,100,2.67857142857143,18.75,33.0357142857143,65.1785714285714,98.2142857142857,2.67857142857143,18.75,43.75,72.3214285714286,94.6428571428571,0.892857142857143,14.2857142857143,59.8214285714286,80.3571428571429,99.1071428571429,6.25,29.4642857142857,48.2142857142857,67.8571428571429,100,0.892857142857143,26.7857142857143,58.9285714285714,80.3571428571429,99.1071428571429,5.35714285714286,31.25,51.7857142857143,72.3214285714286,100,2.67857142857143,18.75,33.0357142857143,65.1785714285714,98.2142857142857,6.25,17.8571428571429,42.8571428571429,66.9642857142857,98.2142857142857,0.892857142857143,23.2142857142857,49.1071428571429,74.1071428571429,100,24.1071428571429,34.8214285714286,56.25,75.8928571428571,96.4285714285714,2.67857142857143,19.6428571428571,45.5357142857143,71.4285714285714,98.2142857142857,4.46428571428571,23.2142857142857,50,74.1071428571429,99.1071428571429,0.892857142857143,26.7857142857143,50.8928571428571,67.8571428571429,100,0.892857142857143,16.0714285714286,49.1071428571429,74.1071428571429,94.6428571428571,6.25,27.6785714285714,50.8928571428571,71.4285714285714,100,1.78571428571429,26.7857142857143,46.4285714285714,69.6428571428571,99.1071428571429
"4A5SA",0.27027027027027,21.3513513513514,47.972972972973,73.1081081081081,100,0.135135135135135,25.4054054054054,50.8108108108108,77.8378378378378,99.4594594594595,0.945945945945946,25.6756756756757,49.5945945945946,72.972972972973,99.7297297297297,0.135135135135135,28.5135135135135,51.4864864864865,77.1621621621622,99.4594594594595,0.945945945945946,21.3513513513514,46.7567567567568,71.4864864864865,99.8648648648649,0.27027027027027,23.3783783783784,51.0810810810811,75.5405405405405,100,0.675675675675676,23.7837837837838,49.1891891891892,72.2972972972973,99.7297297297297,0.135135135135135,27.972972972973,51.4864864864865,77.8378378378378,99.4594594594595,0.27027027027027,21.8918918918919,49.3243243243243,74.8648648648649,100,0.135135135135135,27.5675675675676,50.6756756756757,78.2432432432432,99.1891891891892,0.945945945945946,22.7027027027027,47.4324324324324,70.2702702702703,99.8648648648649,0.27027027027027,23.3783783783784,51.0810810810811,75.5405405405405,100,0.27027027027027,28.6486486486486,52.8378378378378,70.5405405405405,100,0.135135135135135,25.1351351351351,50.1351351351351,75.2702702702703,99.7297297297297,1.21621621621622,22.4324324324324,47.5675675675676,74.3243243243243,99.8648648648649,0.27027027027027,27.8378378378378,55.4054054054054,76.7567567567568,100,0.540540540540541,22.2972972972973,46.3513513513514,72.2972972972973,99.7297297297297,0.135135135135135,24.3243243243243,49.7297297297297,73.7837837837838,99.4594594594595,0.945945945945946,26.6216216216216,51.3513513513514,76.0810810810811,99.7297297297297,0.27027027027027,21.3513513513514,47.972972972973,73.1081081081081,100,0.135135135135135,24.3243243243243,48.6486486486486,74.7297297297297,99.4594594594595
"5W7BC",3.08056872037915,22.0379146919431,46.9194312796209,78.9099526066351,99.2890995260664,0.23696682464455,24.1706161137441,49.2890995260664,69.1943127962085,100,1.18483412322275,27.0142180094787,52.3696682464455,77.4881516587678,98.5781990521327,0.23696682464455,19.9052132701422,44.5497630331754,70.1421800947867,99.7630331753554,1.18483412322275,31.5165876777251,56.1611374407583,81.042654028436,99.2890995260664,2.3696682464455,21.8009478672986,47.8672985781991,75.1184834123223,100,1.18483412322275,27.0142180094787,52.3696682464455,74.8815165876777,98.5781990521327,0.23696682464455,24.1706161137441,47.1563981042654,70.8530805687204,99.7630331753554,3.08056872037915,22.7488151658768,47.8672985781991,77.9620853080569,100,0.23696682464455,20.6161137440758,45.0236966824645,69.1943127962085,99.7630331753554,1.18483412322275,28.6729857819905,52.60663507109,77.9620853080569,99.2890995260664,2.3696682464455,21.8009478672986,47.8672985781991,75.1184834123223,100,3.08056872037915,14.9289099526066,40.521327014218,65.8767772511848,95.7345971563981,0.23696682464455,27.0142180094787,51.4218009478673,73.696682464455,100,7.10900473933649,20.3791469194313,52.1327014218009,84.5971563981043,99.0521327014218,0.710900473933649,31.2796208530806,57.1090047393365,77.9620853080569,100,1.18483412322275,22.2748815165877,50.4739336492891,73.2227488151659,98.5781990521327,0.23696682464455,19.6682464454976,43.1279620853081,67.7725118483412,99.7630331753554,0.4739336492891,25.1184834123223,51.6587677725119,76.7772511848341,99.7630331753554,3.08056872037915,22.0379146919431,46.9194312796209,78.9099526066351,99.2890995260664,0.23696682464455,27.2511848341232,47.6303317535545,66.3507109004739,100
"6NRXA",1.78571428571429,27.6785714285714,52.6785714285714,70.5357142857143,91.9642857142857,0.892857142857143,20.5357142857143,50,82.1428571428571,100,2.67857142857143,22.3214285714286,42.8571428571429,69.6428571428571,94.6428571428571,0.892857142857143,16.0714285714286,38.3928571428571,68.75,91.9642857142857,2.67857142857143,25.8928571428571,45.5357142857143,66.9642857142857,94.6428571428571,1.78571428571429,32.1428571428571,65.1785714285714,84.8214285714286,100,2.67857142857143,24.1071428571429,42.8571428571429,75.8928571428571,94.6428571428571,0.892857142857143,15.1785714285714,33.9285714285714,58.9285714285714,89.2857142857143,1.78571428571429,36.6071428571429,59.8214285714286,79.4642857142857,100,0.892857142857143,19.6428571428571,41.0714285714286,68.75,91.9642857142857,2.67857142857143,24.1071428571429,44.6428571428571,66.9642857142857,94.6428571428571,1.78571428571429,32.1428571428571,65.1785714285714,84.8214285714286,100,1.78571428571429,18.75,50.8928571428571,66.0714285714286,85.7142857142857,0.892857142857143,24.1071428571429,47.3214285714286,76.7857142857143,100,4.46428571428571,19.6428571428571,59.8214285714286,71.4285714285714,91.9642857142857,1.78571428571429,32.1428571428571,57.1428571428571,79.4642857142857,100,2.67857142857143,24.1071428571429,43.75,66.9642857142857,94.6428571428571,0.892857142857143,12.5,38.3928571428571,72.3214285714286,91.9642857142857,2.67857142857143,21.4285714285714,37.5,63.3928571428571,94.6428571428571,1.78571428571429,27.6785714285714,52.6785714285714,70.5357142857143,91.9642857142857,0.892857142857143,23.2142857142857,60.7142857142857,84.8214285714286,100
"4I6MD",1.27388535031847,28.0254777070064,45.859872611465,73.2484076433121,100,1.91082802547771,17.1974522292994,62.4203821656051,74.5222929936306,96.1783439490446,0.636942675159236,24.8407643312102,49.6815286624204,61.7834394904459,99.3630573248408,1.27388535031847,22.9299363057325,64.3312101910828,77.7070063694268,97.4522292993631,2.54777070063694,27.3885350318471,45.859872611465,75.796178343949,100,0.636942675159236,17.1974522292994,38.8535031847134,59.2356687898089,99.3630573248408,0.636942675159236,18.4713375796178,40.1273885350318,61.1464968152866,99.3630573248408,1.91082802547771,21.0191082802548,65.6050955414013,77.7070063694268,96.1783439490446,1.27388535031847,28.0254777070064,47.1337579617834,73.2484076433121,100,1.27388535031847,23.5668789808917,66.2420382165605,78.9808917197452,97.4522292993631,1.91082802547771,26.1146496815287,44.5859872611465,73.8853503184713,100,0.636942675159236,17.1974522292994,38.8535031847134,59.2356687898089,99.3630573248408,5.73248407643312,21.656050955414,47.7707006369427,59.8726114649682,98.7261146496815,0.636942675159236,22.2929936305732,47.1337579617834,74.5222929936306,100,1.27388535031847,34.3949044585987,50.9554140127389,75.796178343949,97.4522292993631,0.636942675159236,28.6624203821656,47.7707006369427,68.7898089171974,99.3630573248408,3.18471337579618,15.9235668789809,38.2165605095541,64.3312101910828,98.0891719745223,1.27388535031847,23.5668789808917,56.0509554140127,79.6178343949045,100,3.82165605095541,29.9363057324841,58.5987261146497,80.2547770700637,98.0891719745223,1.27388535031847,28.0254777070064,45.859872611465,73.2484076433121,100,0.636942675159236,13.3757961783439,36.3057324840764,66.8789808917197,99.3630573248408
"4CCVA",5.21739130434783,22.6086956521739,44.3478260869565,74.7826086956522,100,0.869565217391304,23.4782608695652,46.9565217391304,65.2173913043478,98.2608695652174,2.60869565217391,20.8695652173913,54.7826086956522,78.2608695652174,99.1304347826087,0.869565217391304,18.2608695652174,49.5652173913044,69.5652173913043,98.2608695652174,2.60869565217391,24.3478260869565,52.1739130434783,81.7391304347826,96.5217391304348,4.34782608695652,22.6086956521739,46.9565217391304,61.7391304347826,100,2.60869565217391,21.7391304347826,50.4347826086956,73.9130434782609,99.1304347826087,0.869565217391304,18.2608695652174,42.6086956521739,68.695652173913,98.2608695652174,5.21739130434783,24.3478260869565,49.5652173913044,74.7826086956522,100,0.869565217391304,18.2608695652174,42.6086956521739,69.5652173913043,98.2608695652174,1.73913043478261,24.3478260869565,53.9130434782609,80.8695652173913,96.5217391304348,4.34782608695652,22.6086956521739,46.9565217391304,61.7391304347826,100,13.0434782608696,17.3913043478261,36.5217391304348,53.0434782608696,100,0.869565217391304,26.9565217391304,53.9130434782609,76.5217391304348,99.1304347826087,5.21739130434783,16.5217391304348,35.6521739130435,74.7826086956522,93.0434782608696,3.47826086956522,20,40.8695652173913,68.695652173913,100,2.60869565217391,27.8260869565217,47.8260869565217,72.1739130434783,99.1304347826087,0.869565217391304,23.4782608695652,53.9130434782609,77.3913043478261,98.2608695652174,2.60869565217391,26.9565217391304,54.7826086956522,75.6521739130435,99.1304347826087,5.21739130434783,22.6086956521739,44.3478260869565,74.7826086956522,100,0.869565217391304,21.7391304347826,46.9565217391304,61.7391304347826,97.3913043478261
"6ER1A",3.05343511450382,22.9007633587786,45.0381679389313,69.4656488549618,98.4732824427481,0.763358778625954,25.9541984732824,51.1450381679389,74.0458015267176,99.236641221374,3.81679389312977,22.1374045801527,51.9083969465649,70.9923664122137,100,0.763358778625954,25.1908396946565,44.2748091603053,64.1221374045802,99.236641221374,3.05343511450382,28.2442748091603,50.381679389313,69.4656488549618,95.4198473282443,3.81679389312977,21.3740458015267,46.5648854961832,80.1526717557252,100,3.81679389312977,25.9541984732824,51.9083969465649,71.7557251908397,100,0.763358778625954,13.7404580152672,51.1450381679389,73.2824427480916,99.236641221374,3.05343511450382,22.9007633587786,45.0381679389313,75.5725190839695,98.4732824427481,0.763358778625954,24.4274809160305,44.2748091603053,72.5190839694657,99.236641221374,3.05343511450382,28.2442748091603,50.381679389313,67.9389312977099,95.4198473282443,3.81679389312977,21.3740458015267,46.5648854961832,80.1526717557252,100,7.63358778625954,18.3206106870229,38.9312977099237,83.969465648855,98.4732824427481,0.763358778625954,24.4274809160305,48.8549618320611,72.5190839694657,100,3.05343511450382,25.1908396946565,49.618320610687,61.0687022900763,95.4198473282443,3.05343511450382,32.0610687022901,58.7786259541985,85.4961832061069,100,3.81679389312977,22.1374045801527,46.5648854961832,67.9389312977099,99.236641221374,0.763358778625954,12.2137404580153,33.587786259542,59.5419847328244,88.5496183206107,1.52671755725191,21.3740458015267,48.0916030534351,68.7022900763359,96.1832061068702,3.05343511450382,22.9007633587786,45.0381679389313,69.4656488549618,98.4732824427481,0.763358778625954,29.0076335877863,58.7786259541985,79.3893129770992,100
"3KEYA",1.08108108108108,25.9459459459459,47.5675675675676,76.2162162162162,96.7567567567568,0.540540540540541,22.1621621621622,53.5135135135135,72.4324324324324,100,5.40540540540541,23.2432432432432,48.1081081081081,70.2702702702703,96.2162162162162,0.540540540540541,22.1621621621622,46.4864864864865,74.054054054054,100,1.08108108108108,23.7837837837838,48.6486486486486,71.8918918918919,96.7567567567568,1.62162162162162,28.6486486486486,52.972972972973,77.8378378378378,99.4594594594595,5.40540540540541,23.7837837837838,49.7297297297297,72.972972972973,99.4594594594595,0.540540540540541,21.0810810810811,45.4054054054054,71.3513513513514,100,1.08108108108108,26.4864864864865,50.8108108108108,77.8378378378378,96.7567567567568,0.540540540540541,21.0810810810811,43.7837837837838,71.3513513513514,100,1.08108108108108,25.4054054054054,50.8108108108108,73.5135135135135,96.7567567567568,1.62162162162162,28.6486486486486,52.972972972973,77.8378378378378,99.4594594594595,1.62162162162162,18.3783783783784,44.3243243243243,75.6756756756757,88.6486486486486,0.540540540540541,23.7837837837838,49.7297297297297,72.972972972973,100,11.3513513513514,32.4324324324324,47.5675675675676,76.2162162162162,96.7567567567568,1.62162162162162,23.7837837837838,49.7297297297297,75.6756756756757,98.9189189189189,2.16216216216216,28.1081081081081,56.7567567567568,73.5135135135135,99.4594594594595,0.540540540540541,18.9189189189189,42.1621621621622,74.054054054054,100,3.24324324324324,24.3243243243243,48.6486486486486,73.5135135135135,98.9189189189189,1.08108108108108,25.9459459459459,47.5675675675676,76.2162162162162,96.7567567567568,0.540540540540541,20.5405405405405,52.972972972973,70.8108108108108,100
