"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSXETP00000029449.3",28.7820169583815,14.8552345591646,19.4974953589036,28.7820169583815,7.42761727958232,45.4941558374417,14.8552345591646,27.8535647984337,16.7121388790602,22.282851838747,29.7104691183293,48.2795123172851,4.64226079973895,12.0698780793213,23.2113039986948,43.6372515175461,21.3543996787992,0.92845215994779,3.71380863979116,26.9251126384859,0.0715478400522099
"YDL043C_mRNA",9.22783576823684,8.30505219141315,19.3784551132974,12.9189700755316,3.69113430729473,19.3784551132974,13.8417536523553,18.4556715364737,4.61391788411842,14.7645372291789,18.4556715364737,25.8379401510631,3.69113430729473,9.22783576823684,8.30505219141315,21.2240222669447,7.38226861458947,1.84556715364737,7.38226861458947,17.53288795965,0.0772164231763163
"ENSP00000258975.6",30.2752172555561,18.3486165185188,12.8440315629632,11.9266007370372,7.33944660740753,23.8532014740745,4.58715412962971,17.4311856925929,11.9266007370372,13.7614623888891,24.7706323000004,20.1834781703707,4.58715412962971,5.50458495555565,14.6788932148151,22.0183398222226,5.50458495555565,1.83486165185188,2.75229247777782,18.3486165185188,0.0825691740740591
"ENSP00000341483.5",65.3304472217333,24.2655946823581,19.59913416652,29.8653473013638,5.59975261900571,53.1976498805542,29.8653473013638,34.5318078172019,7.46633682534095,10.2662131348438,37.3316841267047,27.0654709918609,8.39962892850856,12.132797341179,44.7980209520457,60.6639867058952,27.9987630950285,2.79987630950285,4.66646051583809,23.3323025791905,0.0667078968323819
"YOL100W_mRNA",50.9547728441112,43.5431695213314,67.6308803203658,56.5134753361961,4.63225207673738,47.2489711827213,37.0580166138991,39.8373678599415,17.6025578916021,57.4399257515436,81.527636550578,111.174049841697,22.2348099683394,35.2051157832041,58.366376166891,112.100500257045,78.7482853045355,2.77935124604243,37.9844670292465,38.910917444594,0.0735495846525233
"YDR353W_mRNA",33.3230890656631,9.25641362935086,9.25641362935086,13.8846204440263,3.70256545174035,22.2153927104421,7.40513090348069,26.8435995251175,4.62820681467543,20.3641099845719,22.2153927104421,22.2153927104421,8.33077226641578,10.182054992286,12.0333377181561,17.5871858957666,25.9179581621824,1.85128272587017,8.33077226641578,15.7359031698965,0.0743586370649137
"ENSGALP00000027063.4",34.7925800713215,38.4549569209343,6.40915948682239,16.4806958232576,3.66237684961279,28.3834205844991,21.9742610976768,33.8769858589183,8.24034791162878,16.4806958232576,43.9485221953535,28.3834205844991,9.15594212403198,21.0586668852736,22.88985531008,33.8769858589183,28.3834205844991,4.57797106201599,11.9027247612416,20.1430726728704,0.0844057875968018
"YHR179W_mRNA",32.680720868754,19.9715516420164,22.6949450477459,19.0637538401065,0,28.1417318592049,11.8013714248278,30.8651252649344,7.26238241527867,20.8793494439262,26.3261362553852,23.6027428496557,4.53898900954917,15.4325626324672,21.787147245836,16.340360434377,14.5247648305573,7.26238241527867,18.1559560381967,21.787147245836,0.0922021980901657
"ENSTRUP00000000955.2",54.1226902626426,30.2720131977492,29.3546794644841,33.0240143975446,12.8426722657118,38.5280167971354,22.9333433316282,39.4453505304005,12.8426722657118,26.6026782646887,51.3706890628472,52.2880227961123,16.5120071987723,35.77601559734,38.5280167971354,84.3947034603918,44.9493529299913,7.33866986612103,13.7600059989769,38.5280167971354,0.0826662667348717
"FBpp0075902",10.9758873895462,16.4638310843192,7.31725825969744,17.3784883667814,4.5732864123109,24.6957466264789,6.40260097723526,12.8052019544705,2.74397184738654,10.061230107084,18.2931456492436,20.122460214168,10.061230107084,12.8052019544705,18.2931456492436,44.8182068406468,10.9758873895462,0.91465728246218,2.74397184738654,13.7198592369327,0.0853427175378195
"ENSELUP00000003086.1",21.1585781270619,34.957650818624,11.0392581532497,21.1585781270619,17.478825409312,31.2778981008741,22.0785163064994,27.5981453831242,14.7190108709996,19.318701768187,45.9969089718737,44.1570326129988,7.35950543549979,12.8791345121246,21.1585781270619,54.276352586811,31.2778981008741,0.919938179437474,5.51962907662484,31.2778981008741,0.0800618205625259
"ENSBTAP00000004683.6",47.9568131835756,52.5680452204578,21.2116673696584,29.5118850360465,17.5226817401526,63.6350021089753,39.6565955171875,43.3455811466933,25.8228994065407,17.5226817401526,37.8121027024346,71.9352197753634,18.4449281475291,27.6673922212936,44.2678275540698,79.313191034375,36.8898562950581,3.68898562950581,24.9006529991642,35.0453634803052,0.0777535926235468
"Y57G11C.3a",11.9807126529507,14.7454924959393,12.9023059339469,18.4318656199241,3.68637312398482,16.5886790579317,11.9807126529507,12.9023059339469,2.76477984298861,14.7454924959393,28.5693917108823,13.8238992149431,4.60796640498102,11.9807126529507,17.5102723389279,17.5102723389279,11.0591193719545,1.84318656199241,5.52955968597723,14.7454924959393,0.0784067190037959
"ENSPTRP00000091589.1",22.0883604743421,12.8848769433662,14.7255736495614,11.0441802371711,7.36278682478071,10.1238318840735,11.0441802371711,11.9645285902687,10.1238318840735,11.0441802371711,25.7697538867325,12.8848769433662,1.84069670619518,12.8848769433662,20.247663768147,16.5662703557566,20.247663768147,2.76104505929277,4.60174176548794,12.8848769433662,0.0796516469024112
"ENSEBUP00000007367.1",14.8294987462219,35.2200595222771,2.78053101491661,8.34159304474984,0,16.6831860894997,7.41474937311097,28.732153820805,3.70737468655549,6.4879057014721,10.1952803880276,14.8294987462219,2.78053101491661,1.85368734327774,26.8784664775273,41.7079652237492,14.8294987462219,0.926843671638871,4.63421835819436,6.4879057014721,0.0731563283611286
"ENSEBUP00000016665.1",8.29617756870895,9.21797507634328,6.45258255344029,1.84359501526866,6.45258255344029,16.5923551374179,10.1397725839776,7.37438006107462,1.84359501526866,11.0615700916119,14.7487601221492,1.84359501526866,2.76539252290298,11.0615700916119,14.7487601221492,16.5923551374179,6.45258255344029,2.76539252290298,4.60898753817164,11.0615700916119,0.0782024923656723
"ENSGALP00000070397.1",89.6913320084545,46.2326453651827,36.0614633848425,87.8420261938472,10.1711819803402,176.608705294998,66.5750093258631,76.7461913062033,17.5684052387694,28.6642401264133,73.0475796769887,74.896885491596,23.1163226825914,11.0958348876439,27.7395872191096,120.204877949475,55.4791744382193,4.62326453651827,21.2670168679841,50.855909901701,0.0753470926963455
"H15N14.1c",82.9916523173611,31.3524019865587,51.6392503308025,38.7294377481019,18.442589403858,60.8605450327315,56.249897681767,47.028602979838,19.3647188740509,35.9630493375232,66.3933218538889,74.692487085625,22.1311072846296,32.2745314567516,46.1064735096451,62.7048039731173,48.8728619202238,8.29916523173611,30.4302725163658,54.4056387413812,0.0778705298070984
"ENSELUP00000034817.1",64.2191091592239,44.9533764114567,14.6786535221083,61.4668616238286,7.33932676105416,81.6500102167275,33.0269704247437,56.8797823981697,8.25674260618593,32.1095545796119,59.632029933565,118.346644021998,23.852811973426,28.4398911990849,22.9353961282942,48.6230397919838,29.3573070442166,7.33932676105416,10.0915742964495,46.7882081017203,0.0825841548682304
"YLR165C_mRNA",4.58708829417117,11.926429564845,17.4309355178504,7.33934127067387,4.58708829417117,14.6786825413477,11.0090119060108,15.596100200182,11.0090119060108,19.2657708355189,20.1831884943531,20.1831884943531,2.7522529765027,10.0915942471766,13.7612648825135,11.0090119060108,13.7612648825135,2.7522529765027,8.2567589295081,12.8438472236793,0.0825823411657664
"YML113W_mRNA",15.9644430020764,13.1471883546511,18.7816976495016,11.269018589701,0,5.63450929485048,23.477122061877,15.0253581196013,10.3299337072259,7.51267905980065,15.0253581196013,11.269018589701,4.6954244123754,4.6954244123754,17.8426127670265,30.9898011216777,15.0253581196013,0,4.6954244123754,7.51267905980065,0.0609151175249193
"YGR276C_mRNA",16.5928433104338,19.3583171955061,32.2638619925102,36.8729851342973,5.5309477701446,35.9511605059399,16.5928433104338,26.7329142223656,13.8273694253615,36.8729851342973,53.4658284447311,51.6221791880163,11.9837201686466,19.3583171955061,18.4364925671487,32.2638619925102,34.107511249225,3.68729851342973,10.1400709119318,34.107511249225,0.0781753716425665
"FBpp0072940",62.9901917928032,46.3163174947083,30.5687695465074,32.4214222462958,1.85265269978833,37.9793803456608,18.5265269978833,91.7063086395223,17.6002006479891,15.7475479482008,36.1267276458724,46.3163174947083,15.7475479482008,16.673874298095,62.9901917928032,69.4744762420624,23.1581587473541,5.55795809936499,17.6002006479891,18.5265269978833,0.0736736501058351
"ENSTRUP00000055661.1",20.1260981575515,23.7853887316518,7.31858114820054,16.4668075834512,11.8926943658259,13.722339652876,16.4668075834512,23.7853887316518,2.7444679305752,7.31858114820054,21.9557434446016,7.31858114820054,10.0630490787757,9.14822643525068,20.1260981575515,31.1039698798523,14.6371622964011,2.7444679305752,6.40375850467547,23.7853887316518,0.0851773564749325
"ENSOARP00000022183.1",9.15035344621005,26.5360249940092,8.23531810158905,3.66014137848402,5.49021206772603,2.74510603386302,3.66014137848402,7.32028275696804,3.66014137848402,5.49021206772603,24.7059543047672,18.3007068924201,3.66014137848402,6.40524741234704,10.9804241354521,15.5556008585571,12.8104948246941,3.66014137848402,8.23531810158905,14.6405655139361,0.0849646553789945
"ENSDARP00000127323.1",0.921387372637573,2.76416211791272,1.84277474527515,1.84277474527515,1.84277474527515,0,2.76416211791272,7.37109898110058,0.921387372637573,2.76416211791272,6.44971160846301,0,1.84277474527515,2.76416211791272,14.7421979622012,3.68554949055029,1.84277474527515,0,0.921387372637573,1.84277474527515,0.0786126273624272
"ENSMMUP00000002474.3",8.22476041468184,18.2772453659596,18.2772453659596,10.9663472195758,4.56931134148991,10.9663472195758,13.7079340244697,84.0753286834144,6.39703587808588,3.65544907319193,11.8802094878738,17.3633830976617,3.65544907319193,10.0524849512778,9.13862268297982,20.1049699025556,8.22476041468184,0.913862268297982,16.4495208293637,11.8802094878738,0.0861377317020178
"ENSMUSP00000055271.8",12.8573257123222,11.0205648962762,6.42866285616111,5.51028244813809,3.67352163209206,6.42866285616111,6.42866285616111,19.2859885684833,5.51028244813809,2.75514122406905,11.0205648962762,14.6940865283682,5.51028244813809,3.67352163209206,16.5308473444143,16.5308473444143,12.8573257123222,0,5.51028244813809,6.42866285616111,0.0816195919769846
"R10E11.9",4.62865098091929,11.1087623542063,5.55438117710314,5.55438117710314,10.1830321580224,9.25730196183857,7.40584156947086,3.70292078473543,0.925730196183857,11.1087623542063,13.8859529427579,9.25730196183857,1.85146039236771,9.25730196183857,7.40584156947086,13.8859529427579,7.40584156947086,3.70292078473543,7.40584156947086,7.40584156947086,0.0742698038161429
"ENSECAP00000016744.2",40.4033950326185,55.0955386808434,21.1199564943233,33.9755821865201,18.3651795602811,48.667725834745,39.4851360546044,45.9129489007028,26.6295103624076,16.528661604253,82.643308021265,36.7303591205622,9.18258978014056,13.7738846702108,48.667725834745,42.2399129886466,21.1199564943233,9.18258978014056,13.7738846702108,37.6486180985763,0.0817410219859441
"YDR365C_mRNA",27.5711802244129,27.5711802244129,32.1663769284817,64.3327538569634,2.75711802244129,69.846989901846,15.623668793834,23.8950228611578,8.27135406732387,22.0569441795303,27.5711802244129,82.7135406732387,11.0284720897652,22.0569441795303,16.5427081346477,45.9519670406881,28.4902195652266,1.83807868162753,15.623668793834,31.2473375876679,0.0809606591862372
"ENSORLP00000029403.1",16.6065836067572,49.8197508202717,11.0710557378382,35.0583431698209,2.76776393445954,55.3552786891908,9.2258797815318,15.6839956286041,5.53552786891908,8.30329180337862,23.9872874319827,60.8908065581099,5.53552786891908,23.0646994538295,17.5291715849104,13.8388196722977,12.9162316941445,1.84517595630636,7.38070382522544,10.148467759685,0.0774120218468196
"R03D7.1",97.9708995234827,55.8525688872191,46.6964100532487,86.0678930393212,18.3123176679407,86.9835089227183,32.9621718022932,80.574197738939,20.1435494347348,71.4180389049687,96.1396677566886,70.5024230215716,33.8777876856903,48.5276418200428,51.2744894702339,60.4306483042043,54.021337120425,8.24054295057331,38.4558671026754,85.1522771559242,0.0843841166029657
"ENSBTAP00000058871.1",63.7238535874233,50.7943760479461,14.7765457594025,13.8530116494399,0.923534109962657,32.323693848693,18.4706821992531,44.3296372782075,4.61767054981328,3.69413643985063,12.0059434295145,14.7765457594025,5.54120465977594,9.23534109962657,65.5709218073486,31.4001597387303,17.5471480892905,1.84706821992531,12.9294775394772,19.3942163092158,0.0764658900373433
"YGL068W_mRNA",17.544961974535,4.61709525645657,4.61709525645657,8.31077146162182,0,13.8512857693697,1.84683810258263,11.0810286154958,0.923419051291313,12.0044476667871,16.6215429232436,21.2386381797002,4.61709525645657,4.61709525645657,9.23419051291313,16.6215429232436,16.6215429232436,0.923419051291313,0,13.8512857693697,0.0765809487086868
"T20B12.7",14.6692985408452,9.16831158802823,8.25148042922541,17.4197920172536,8.25148042922541,18.3366231760565,10.0851427468311,22.0039478112678,0.916831158802823,8.25148042922541,20.1702854936621,14.6692985408452,2.75049347640847,9.16831158802823,10.0851427468311,11.0019739056339,11.0019739056339,0,0.916831158802823,21.0871166524649,0.0831688411971771
"T07D4.4a",69.1191315517976,39.6283020896973,46.0794210345318,35.0203599862441,12.9022378896689,48.8441862966037,41.4714789310786,105.061079958732,11.9806494689783,50.6873631379849,44.2362441931505,54.3737168207475,32.2555947241722,45.1578326138411,59.9032473448913,110.590610482876,53.4521284000568,2.76476526207191,16.5885915724314,61.7464241862725,0.0784115793093649
"ENSBTAP00000067611.1",55.8772852496399,44.8850324136452,10.0762317663285,11.908273905661,8.24418962699606,15.5723581843259,12.8242949753272,52.213200970975,10.9922528359947,10.0762317663285,41.2209481349803,6.4121474876636,4.58010534833114,13.7403160449934,50.3811588316426,29.3126742293193,18.3204213933246,1.83204213933246,4.58010534833114,22.9005267416557,0.0839789303337714
"YBL057C_mRNA",24.0034959870911,6.46247968883222,7.38569107295111,12.0017479935455,3.69284553647555,12.9249593776644,6.46247968883222,12.0017479935455,3.69284553647555,12.0017479935455,16.61780491414,12.9249593776644,6.46247968883222,3.69284553647555,5.53926830471333,16.61780491414,15.6945935300211,1.84642276823778,4.61605692059444,7.38569107295111,0.0767886158811118
"ENSMUSP00000088493.5",114.266010939466,92.1500088221502,39.6245037935246,85.6995082045997,10.1365009704365,321.603530789304,130.853012527453,127.167012174567,28.5665027348666,30.4095029113096,187.986017997186,68.1910065283912,15.6655014997655,25.8020024702021,115.187511027688,139.146513321447,66.3480063519482,22.1160021173161,6.45050061755051,90.3070086457072,0.0784999117784979
"ENSP00000355518.3",59.8011421879722,17.4803338703303,27.6005271636795,15.640298726085,2.76005271636795,26.6805095915568,14.7202811539624,38.6407380291513,11.9602284375944,24.8404744473115,40.4807731733965,29.4405623079248,19.3203690145756,15.640298726085,25.7604920194342,23.9204568751889,28.5205447358021,2.76005271636795,9.20017572122649,34.040650168538,0.0799824278773512
"YMR090W_mRNA",18.3694445332133,9.18472226660666,12.8586111732493,12.8586111732493,1.83694445332133,14.6955556265707,5.510833359964,13.77708339991,0.918472226660666,13.77708339991,18.3694445332133,16.532500079892,3.67388890664267,7.34777781328533,5.510833359964,16.532500079892,8.266250039946,0.918472226660666,6.42930558662466,21.1248612131953,0.0815277733393337
"FBpp0086441",128.18395468365,75.61931139611,47.9537096658258,72.8527512230816,22.1324813842273,93.1408591586233,62.7086972553107,49.7980831145114,16.5993610381705,47.031522941483,159.538303311305,82.9968051908524,25.8212282815985,43.3427760441118,75.61931139611,115.273340542851,67.3196308770247,16.5993610381705,16.5993610381705,86.6855520882236,0.0778132756571952
"ENSP00000444968.1",4.52984878493502,12.683576597818,0.905969756987003,1.81193951397401,4.52984878493502,1.81193951397401,1.81193951397401,5.43581854192202,0.905969756987003,1.81193951397401,9.05969756987003,3.62387902794801,4.52984878493502,0.905969756987003,3.62387902794801,16.3074556257661,11.777606840831,4.52984878493502,0.905969756987003,0.905969756987003,0.0940302430129969
"ENSBTAP00000057457.1",65.0991412348804,63.2653626085457,19.2546755765139,44.9275763451991,17.4208969501793,71.5173664270517,26.5897900818526,66.9329198612151,24.7560114555179,20.1715648896812,69.683587800717,52.2626908505378,14.6702290106773,23.8391221423506,75.184923679721,56.8471374163744,35.7586832135258,9.1688931316733,16.5040076370119,56.8471374163744,0.0831106868326706
