"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSXETP00000029449.3",0.389473684210526,0.374736842105263,0.235789473684211,0.410526315789474,0.36,0.229473684210526,0.244210526315789,0.328421052631579,0.427368421052632,0.341052631578947,0.429473684210526,0.229473684210526,0.143157894736842,0.688421052631579,0.168421052631579,0.461052631578947,0.214736842105263,0.324210526315789,0.353684210526316,0.389473684210526,0.256842105263158
"YDL043C_mRNA",0.406015037593985,0.31203007518797,0.281954887218045,0.330827067669173,0.421052631578947,0.24812030075188,0.31203007518797,0.263157894736842,0.424812030075188,0.281954887218045,0.469924812030075,0.24812030075188,0.139097744360902,0.729323308270677,0.131578947368421,0.421052631578947,0.25187969924812,0.327067669172932,0.379699248120301,0.406015037593985,0.214285714285714
"ENSP00000258975.6",0.336700336700337,0.383838383838384,0.279461279461279,0.400673400673401,0.36026936026936,0.239057239057239,0.28956228956229,0.32996632996633,0.38047138047138,0.31986531986532,0.441077441077441,0.239057239057239,0.141414141414141,0.727272727272727,0.131313131313131,0.508417508417508,0.202020202020202,0.28956228956229,0.437710437710438,0.336700336700337,0.225589225589226
"ENSP00000341483.5",0.347442680776014,0.46384479717813,0.188712522045855,0.507936507936508,0.328042328042328,0.164021164021164,0.197530864197531,0.440917107583774,0.361552028218695,0.412698412698413,0.423280423280423,0.164021164021164,0.0970017636684303,0.746031746031746,0.156966490299824,0.477954144620811,0.164021164021164,0.358024691358025,0.361552028218695,0.347442680776014,0.291005291005291
"YOL100W_mRNA",0.362627197039778,0.395004625346901,0.242368177613321,0.400555041628122,0.329324699352451,0.270120259019426,0.280296022201665,0.33950046253469,0.380203515263645,0.337650323774283,0.39222941720629,0.270120259019426,0.154486586493987,0.741905642923219,0.103607770582794,0.410730804810361,0.25531914893617,0.333950046253469,0.310823311748381,0.362627197039778,0.326549491211841
"YDR353W_mRNA",0.285266457680251,0.435736677115987,0.278996865203762,0.45141065830721,0.329153605015674,0.219435736677116,0.307210031347962,0.391849529780564,0.300940438871473,0.398119122257053,0.382445141065831,0.219435736677116,0.106583072100313,0.77115987460815,0.122257053291536,0.438871473354232,0.29153605015674,0.269592476489028,0.454545454545455,0.285266457680251,0.260188087774295
"ENSGALP00000027063.4",0.323467230443975,0.40169133192389,0.274841437632135,0.40169133192389,0.317124735729387,0.281183932346723,0.302325581395349,0.355179704016913,0.342494714587738,0.340380549682875,0.378435517970402,0.281183932346723,0.154334038054968,0.742071881606765,0.103594080338266,0.492600422832981,0.245243128964059,0.26215644820296,0.412262156448203,0.323467230443975,0.264270613107822
"YHR179W_mRNA",0.345,0.39,0.265,0.3725,0.3625,0.265,0.315,0.32,0.365,0.3125,0.4225,0.265,0.12,0.75,0.13,0.425,0.27,0.305,0.4275,0.345,0.2275
"ENSTRUP00000000955.2",0.302013422818792,0.421476510067114,0.276510067114094,0.449664429530201,0.303355704697987,0.246979865771812,0.296644295302013,0.38255033557047,0.320805369127517,0.374496644295302,0.378523489932886,0.246979865771812,0.120805369127517,0.774496644295302,0.104697986577181,0.408053691275168,0.263087248322148,0.328859060402685,0.389261744966443,0.302013422818792,0.308724832214765
"FBpp0075902",0.347079037800687,0.388316151202749,0.264604810996564,0.450171821305842,0.302405498281787,0.247422680412371,0.274914089347079,0.367697594501718,0.357388316151203,0.36426116838488,0.388316151202749,0.247422680412371,0.13745704467354,0.70446735395189,0.15807560137457,0.412371134020619,0.209621993127148,0.378006872852234,0.316151202749141,0.347079037800687,0.336769759450172
"ENSELUP00000003086.1",0.346228239845261,0.369439071566731,0.284332688588008,0.408123791102515,0.338491295938104,0.253384912959381,0.295938104448743,0.326885880077369,0.377176015473888,0.326885880077369,0.41972920696325,0.253384912959381,0.166344294003868,0.723404255319149,0.110251450676983,0.46615087040619,0.249516441005803,0.284332688588008,0.37137330754352,0.346228239845261,0.282398452611219
"ENSBTAP00000004683.6",0.377028714107366,0.409488139825218,0.213483146067416,0.404494382022472,0.290886392009988,0.304619225967541,0.247191011235955,0.340823970037453,0.411985018726592,0.320848938826467,0.374531835205993,0.304619225967541,0.168539325842697,0.705368289637953,0.126092384519351,0.484394506866417,0.220973782771536,0.294631710362047,0.31210986267166,0.377028714107366,0.310861423220974
"Y57G11C.3a",0.356877323420074,0.319702602230483,0.323420074349442,0.37546468401487,0.401486988847584,0.223048327137546,0.345724907063197,0.286245353159851,0.368029739776952,0.28996282527881,0.486988847583643,0.223048327137546,0.115241635687732,0.743494423791822,0.141263940520446,0.423791821561338,0.256505576208178,0.319702602230483,0.405204460966543,0.356877323420074,0.237918215613383
"ENSPTRP00000091589.1",0.287272727272727,0.418181818181818,0.294545454545455,0.432727272727273,0.338181818181818,0.229090909090909,0.312727272727273,0.36,0.327272727272727,0.323636363636364,0.447272727272727,0.229090909090909,0.101818181818182,0.814545454545455,0.0836363636363636,0.421818181818182,0.283636363636364,0.294545454545455,0.421818181818182,0.287272727272727,0.290909090909091
"ENSEBUP00000007367.1",0.342007434944238,0.54275092936803,0.115241635687732,0.54275092936803,0.200743494423792,0.256505576208178,0.133828996282528,0.509293680297398,0.356877323420074,0.434944237918216,0.308550185873606,0.256505576208178,0.200743494423792,0.698884758364312,0.100371747211896,0.423791821561338,0.141263940520446,0.434944237918216,0.278810408921933,0.342007434944238,0.379182156133829
"ENSEBUP00000016665.1",0.277777777777778,0.361111111111111,0.361111111111111,0.372222222222222,0.422222222222222,0.205555555555556,0.388888888888889,0.322222222222222,0.288888888888889,0.244444444444444,0.55,0.205555555555556,0.0666666666666667,0.822222222222222,0.111111111111111,0.394444444444444,0.322222222222222,0.283333333333333,0.438888888888889,0.277777777777778,0.283333333333333
"ENSGALP00000070397.1",0.444444444444444,0.372053872053872,0.183501683501683,0.425925925925926,0.393097643097643,0.180976430976431,0.202861952861953,0.336700336700337,0.46043771043771,0.391414141414141,0.427609427609428,0.180976430976431,0.11026936026936,0.648989898989899,0.240740740740741,0.516835016835017,0.165824915824916,0.317340067340067,0.313973063973064,0.444444444444444,0.241582491582492
"H15N14.1c",0.352697095435685,0.379668049792531,0.267634854771784,0.387966804979253,0.366182572614108,0.245850622406639,0.301867219917012,0.323651452282158,0.37448132780083,0.315352697095436,0.438796680497925,0.245850622406639,0.119294605809129,0.768672199170125,0.112033195020747,0.465767634854772,0.257261410788382,0.276970954356846,0.389004149377593,0.352697095435685,0.258298755186722
"ENSELUP00000034817.1",0.442660550458716,0.30045871559633,0.256880733944954,0.363532110091743,0.334862385321101,0.301605504587156,0.269495412844037,0.277522935779817,0.452981651376147,0.325688073394495,0.372706422018349,0.301605504587156,0.204128440366972,0.61697247706422,0.178899082568807,0.542431192660551,0.201834862385321,0.255733944954128,0.378440366972477,0.442660550458716,0.178899082568807
"YLR165C_mRNA",0.354330708661417,0.334645669291339,0.311023622047244,0.303149606299213,0.409448818897638,0.28740157480315,0.346456692913386,0.251968503937008,0.401574803149606,0.224409448818898,0.488188976377953,0.28740157480315,0.137795275590551,0.767716535433071,0.094488188976378,0.413385826771654,0.307086614173228,0.279527559055118,0.385826771653543,0.354330708661417,0.259842519685039
"YML113W_mRNA",0.358870967741935,0.471774193548387,0.169354838709677,0.455645161290323,0.334677419354839,0.209677419354839,0.189516129032258,0.407258064516129,0.403225806451613,0.379032258064516,0.411290322580645,0.209677419354839,0.104838709677419,0.82258064516129,0.0725806451612903,0.42741935483871,0.169354838709677,0.403225806451613,0.282258064516129,0.358870967741935,0.358870967741935
"YGR276C_mRNA",0.377938517179023,0.298372513562387,0.32368896925859,0.334538878842676,0.410488245931284,0.25497287522604,0.343580470162749,0.251356238698011,0.40506329113924,0.2875226039783,0.45750452079566,0.25497287522604,0.139240506329114,0.717902350813743,0.142857142857143,0.430379746835443,0.282097649186257,0.2875226039783,0.385171790235081,0.377938517179023,0.236889692585895
"FBpp0072940",0.317614424410541,0.517337031900139,0.16504854368932,0.515950069348128,0.235783633841886,0.248266296809986,0.191400832177531,0.464632454923717,0.343966712898752,0.418862690707351,0.332871012482663,0.248266296809986,0.13869625520111,0.755894590846047,0.105409153952843,0.421636615811373,0.148404993065187,0.42995839112344,0.373092926490985,0.317614424410541,0.309292649098474
"ENSTRUP00000055661.1",0.292452830188679,0.408805031446541,0.29874213836478,0.474842767295597,0.311320754716981,0.213836477987421,0.320754716981132,0.377358490566038,0.30188679245283,0.364779874213836,0.421383647798742,0.213836477987421,0.106918238993711,0.789308176100629,0.10377358490566,0.39937106918239,0.261006289308176,0.339622641509434,0.415094339622642,0.292452830188679,0.292452830188679
"ENSOARP00000022183.1",0.323943661971831,0.347417840375587,0.328638497652582,0.333333333333333,0.305164319248826,0.36150234741784,0.370892018779343,0.286384976525822,0.342723004694836,0.248826291079812,0.389671361502347,0.36150234741784,0.230046948356808,0.737089201877934,0.0328638497652582,0.474178403755869,0.291079812206573,0.234741784037559,0.394366197183099,0.323943661971831,0.28169014084507
"ENSDARP00000127323.1",0.161290322580645,0.532258064516129,0.306451612903226,0.564516129032258,0.274193548387097,0.161290322580645,0.32258064516129,0.5,0.17741935483871,0.274193548387097,0.564516129032258,0.161290322580645,0.0483870967741935,0.919354838709677,0.032258064516129,0.274193548387097,0.209677419354839,0.516129032258065,0.419354838709677,0.161290322580645,0.419354838709677
"ENSMMUP00000002474.3",0.310126582278481,0.528481012658228,0.161392405063291,0.503164556962025,0.243670886075949,0.253164556962025,0.218354430379747,0.449367088607595,0.332278481012658,0.455696202531646,0.291139240506329,0.253164556962025,0.123417721518987,0.800632911392405,0.0759493670886076,0.313291139240506,0.193037974683544,0.493670886075949,0.468354430379747,0.310126582278481,0.221518987341772
"ENSMUSP00000055271.8",0.292553191489362,0.515957446808511,0.191489361702128,0.50531914893617,0.228723404255319,0.265957446808511,0.223404255319149,0.452127659574468,0.324468085106383,0.388297872340426,0.345744680851064,0.265957446808511,0.148936170212766,0.781914893617021,0.0691489361702128,0.425531914893617,0.202127659574468,0.372340425531915,0.345744680851064,0.292553191489362,0.361702127659574
"R10E11.9",0.319018404907975,0.300613496932515,0.380368098159509,0.349693251533742,0.361963190184049,0.288343558282209,0.429447852760736,0.245398773006135,0.325153374233129,0.233128834355828,0.478527607361963,0.288343558282209,0.134969325153374,0.766871165644172,0.098159509202454,0.386503067484663,0.374233128834356,0.239263803680982,0.423312883435583,0.319018404907975,0.257668711656442
"ENSECAP00000016744.2",0.355555555555556,0.361111111111111,0.283333333333333,0.379166666666667,0.372222222222222,0.248611111111111,0.304166666666667,0.3,0.395833333333333,0.277777777777778,0.473611111111111,0.248611111111111,0.138888888888889,0.736111111111111,0.125,0.5125,0.197222222222222,0.290277777777778,0.4,0.355555555555556,0.244444444444444
"YDR365C_mRNA",0.506369426751592,0.288216560509554,0.205414012738854,0.363057324840764,0.343949044585987,0.292993630573248,0.232484076433121,0.246815286624204,0.520700636942675,0.329617834394904,0.377388535031847,0.292993630573248,0.191082802547771,0.576433121019108,0.232484076433121,0.468152866242038,0.214968152866242,0.31687898089172,0.275477707006369,0.506369426751592,0.218152866242038
"ENSORLP00000029403.1",0.572792362768496,0.231503579952267,0.195704057279236,0.295942720763723,0.305489260143198,0.398568019093079,0.214797136038186,0.198090692124105,0.587112171837709,0.243436754176611,0.35799522673031,0.398568019093079,0.286396181384248,0.479713603818616,0.233890214797136,0.587112171837709,0.171837708830549,0.241050119331742,0.26491646778043,0.572792362768496,0.162291169451074
"R03D7.1",0.33146517213771,0.352281825460368,0.316253002401922,0.392313851080865,0.366693354683747,0.240992794235388,0.349879903923139,0.301040832666133,0.349079263410729,0.33146517213771,0.427542033626902,0.240992794235388,0.11048839071257,0.738190552441954,0.151321056845476,0.432345876701361,0.283426741393114,0.284227381905524,0.44275420336269,0.33146517213771,0.2257806244996
"ENSBTAP00000058871.1",0.331223628691983,0.548523206751055,0.120253164556962,0.542194092827004,0.229957805907173,0.227848101265823,0.149789029535865,0.508438818565401,0.341772151898734,0.390295358649789,0.381856540084388,0.227848101265823,0.149789029535865,0.744725738396624,0.105485232067511,0.462025316455696,0.149789029535865,0.388185654008439,0.354430379746835,0.331223628691983,0.314345991561181
"YGL068W_mRNA",0.304123711340206,0.402061855670103,0.293814432989691,0.443298969072165,0.350515463917526,0.206185567010309,0.293814432989691,0.396907216494845,0.309278350515464,0.391752577319588,0.402061855670103,0.206185567010309,0.144329896907216,0.731958762886598,0.123711340206186,0.45360824742268,0.268041237113402,0.278350515463918,0.427835051546392,0.304123711340206,0.268041237113402
"T20B12.7",0.357142857142857,0.323529411764706,0.319327731092437,0.432773109243697,0.394957983193277,0.172268907563025,0.323529411764706,0.315126050420168,0.361344537815126,0.348739495798319,0.478991596638655,0.172268907563025,0.109243697478992,0.726890756302521,0.163865546218487,0.415966386554622,0.26890756302521,0.315126050420168,0.474789915966387,0.357142857142857,0.168067226890756
"T07D4.4a",0.281800391389432,0.453033268101761,0.265166340508806,0.473581213307241,0.311154598825832,0.215264187866928,0.282778864970646,0.422700587084149,0.294520547945205,0.396281800391389,0.388454011741683,0.215264187866928,0.0998043052837573,0.811154598825832,0.089041095890411,0.363013698630137,0.258317025440313,0.37866927592955,0.415851272015656,0.281800391389432,0.302348336594912
"ENSBTAP00000067611.1",0.238709677419355,0.520430107526882,0.240860215053763,0.531182795698925,0.264516129032258,0.204301075268817,0.251612903225806,0.483870967741935,0.264516129032258,0.393548387096774,0.402150537634409,0.204301075268817,0.120430107526882,0.81505376344086,0.0645161290322581,0.451612903225806,0.187096774193548,0.361290322580645,0.483870967741935,0.238709677419355,0.27741935483871
"YBL057C_mRNA",0.302884615384615,0.427884615384615,0.269230769230769,0.466346153846154,0.326923076923077,0.206730769230769,0.293269230769231,0.384615384615385,0.322115384615385,0.418269230769231,0.375,0.206730769230769,0.100961538461538,0.769230769230769,0.129807692307692,0.466346153846154,0.254807692307692,0.278846153846154,0.423076923076923,0.302884615384615,0.274038461538462
"ENSMUSP00000088493.5",0.429721030042918,0.347639484978541,0.222639484978541,0.383047210300429,0.466201716738197,0.150751072961373,0.226394849785408,0.32725321888412,0.446351931330472,0.310085836909871,0.539163090128755,0.150751072961373,0.0933476394849785,0.669527896995708,0.237124463519313,0.558476394849785,0.146459227467811,0.295064377682403,0.354077253218884,0.429721030042918,0.216201716738197
