,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
4QPNA,-8.62219524383545,-17.94310760498047,-13.29089641571045,-17.93116569519043,1.4519875049591064,1.5544320344924927,0.2240821272134781,1.009822130203247,0.8968942761421204,-0.5348569750785828,-0.32801344990730286,0.3868218958377838,-0.7762231230735779,-1.2741824388504028,-1.3613983392715454,-1.9153896570205688,-0.3003785312175751,-1.6879085302352905,-0.8043891787528992,-1.8238006830215454,-0.9377658367156982,-0.7117948532104492,-2.13476824760437,0.033054836094379425,-5.082154273986816,-8.80543041229248,-5.898021697998047,-6.271352291107178,-0.9392106533050537,-1.2977277040481567,-1.0590546131134033,-1.2049437761306763,-18.060043334960938
2GB4A,-9.416537284851074,-18.81017303466797,-12.859820365905762,-18.89170265197754,0.560320258140564,0.505294680595398,-0.4359506070613861,0.22104212641716003,0.6812577247619629,-0.12754704058170319,-0.5567391514778137,0.014530409127473831,-0.5033614039421082,-0.745585024356842,-1.4480880498886108,-0.12358281761407852,-0.248435840010643,-0.47469714283943176,-0.7579333186149597,-1.32332181930542,-0.9241853356361389,-0.46789878606796265,-2.962110757827759,-0.7384433746337891,-6.196926116943359,-9.38481616973877,-7.087021827697754,-7.178117752075195,-1.181894302368164,-1.5525834560394287,-1.476998209953308,-1.468139886856079,-18.85491943359375
6GBIA,-8.762107849121094,-17.763750076293945,-12.482035636901855,-17.792814254760742,0.007755913771688938,0.03088323213160038,-0.8677683472633362,-0.4026230275630951,0.9348334670066833,-0.6409745216369629,0.22699709236621857,0.5656075477600098,-0.833554744720459,-1.3896477222442627,-1.7969504594802856,-0.4295629858970642,-0.47188690304756165,-0.1782291829586029,-0.7551054358482361,-0.8354363441467285,-1.0998375415802002,-0.3656318187713623,-2.1128671169281006,-3.100609064102173,-5.1379499435424805,-8.199444770812988,-5.9960408210754395,-6.242664337158203,-0.9312344193458557,-1.337000846862793,-1.1770614385604858,-1.2931512594223022,-17.75462532043457
2WWEA,-9.131312370300293,-18.76045036315918,-12.980449676513672,-18.756309509277344,0.8234573602676392,-0.3525950312614441,-1.1911423206329346,-0.061140142381191254,0.9464091658592224,-0.8136307597160339,-0.253783643245697,0.017489060759544373,-0.347027063369751,-1.552588701248169,-1.7821334600448608,-0.23284606635570526,-0.21954019367694855,-0.5090504884719849,-0.5135746598243713,-1.0720508098602295,-1.06748366355896,0.041277989745140076,-2.9114155769348145,-1.0625861883163452,-5.109521389007568,-8.794500350952148,-7.013410568237305,-6.714025497436523,-1.204277753829956,-1.4970099925994873,-1.3918970823287964,-1.422029972076416,-18.743080139160156
6R2WT,-9.048585891723633,-18.454965591430664,-12.312911987304688,-18.54153060913086,0.5709896683692932,-0.19433443248271942,-1.1343967914581299,0.5365278720855713,0.8175646662712097,-0.3071812689304352,-0.49593403935432434,0.8788147568702698,0.1209789589047432,-0.9986024498939514,-1.5169339179992676,0.08546744287014008,-0.46238973736763,-0.23071178793907166,-0.4159565269947052,-0.6427404284477234,-0.9610478281974792,-1.05721914768219,-2.288741111755371,-2.727820634841919,-6.279664039611816,-8.728710174560547,-6.9889092445373535,-6.915568828582764,-1.2131398916244507,-1.4989657402038574,-1.410407304763794,-1.4102330207824707,-18.443958282470703
7DA0C,-7.648982524871826,-18.046714782714844,-13.477598190307617,-17.939064025878906,1.4701789617538452,1.692379117012024,0.11936989426612854,1.0257692337036133,0.4119160771369934,-0.20362214744091034,0.11854292452335358,0.2550467252731323,-1.1929614543914795,-1.8983790874481201,-2.040318250656128,-1.5241062641143799,-0.15399302542209625,-1.857751488685608,-1.603440761566162,-2.7236404418945312,-0.37513044476509094,-1.239769697189331,-3.104708671569824,-1.0428950786590576,-3.867189407348633,-8.826260566711426,-6.026866436004639,-6.11309814453125,-0.7563725709915161,-1.2965515851974487,-0.9895291328430176,-1.1404638290405273,-18.05252456665039
5N8AX,-9.442705154418945,-18.10593032836914,-11.603180885314941,-18.11506462097168,0.30678966641426086,0.29213523864746094,-0.3871614634990692,-0.5268211960792542,0.7481276392936707,0.03610018268227577,-0.6099957823753357,-0.5351528525352478,-0.8666293621063232,-0.4090243875980377,-0.8203161954879761,-1.1760913133621216,-0.7615976929664612,-0.7201087474822998,-1.1181716918945312,-1.335947036743164,-1.3789772987365723,-0.49729955196380615,-2.5506138801574707,-2.288149118423462,-6.734971046447754,-9.644193649291992,-7.9612298011779785,-7.784168720245361,-1.4448680877685547,-1.6533679962158203,-1.6725924015045166,-1.7887886762619019,-18.128047943115234
3RKGA,-9.76654052734375,-18.00067138671875,-11.193135261535645,-18.00155258178711,0.577824592590332,-0.748945415019989,-1.3693541288375854,-0.7028118968009949,0.4348667860031128,-0.0022916512098163366,-0.6818950772285461,-0.36077681183815,0.1678852140903473,-0.18964849412441254,-1.4468179941177368,0.40705758333206177,-0.5490264892578125,0.11604625731706619,-0.5929998755455017,-0.7932071089744568,-1.5704712867736816,-1.252472162246704,-3.0109105110168457,-1.795168161392212,-7.532407283782959,-10.166963577270508,-8.76535415649414,-8.545031547546387,-1.6807316541671753,-1.7418845891952515,-1.8340082168579102,-1.8239299058914185,-17.96253204345703
1DG6A,-8.70190715789795,-17.76724624633789,-11.897895812988281,-17.776613235473633,0.35911282896995544,-0.17545421421527863,-0.48505786061286926,-0.1684073805809021,1.0772747993469238,-0.5451115965843201,-0.2245086133480072,0.28427061438560486,-0.08605197817087173,-1.3304030895233154,-1.7371113300323486,-0.2619040310382843,-0.606193482875824,0.11075334995985031,-0.6929317116737366,-0.9069780707359314,-0.7917367219924927,-0.6898457407951355,-2.9117395877838135,-1.8920807838439941,-4.980648040771484,-7.719326972961426,-5.6812334060668945,-5.6248698234558105,-0.8632891774177551,-1.2372517585754395,-1.028089165687561,-0.9266067147254944,-17.926685333251953
4H27A,-8.894491195678711,-17.967439651489258,-13.58154296875,-18.043136596679688,0.7601343393325806,1.6853647232055664,0.1487962156534195,1.021073818206787,1.4585394859313965,-0.990455150604248,-1.3248389959335327,0.7057313919067383,-0.25491565465927124,-1.9756850004196167,-1.7177153825759888,-1.322297215461731,-0.7802296876907349,-0.9212741255760193,-1.378038763999939,-1.9861704111099243,-0.32490986585617065,-1.0750235319137573,-3.417055606842041,-0.23855724930763245,-5.249464511871338,-8.344812393188477,-5.302631855010986,-5.873812675476074,-0.753516674041748,-1.2054049968719482,-1.0828137397766113,-1.081223726272583,-18.065587997436523
3WUZA,-8.158833503723145,-17.342926025390625,-11.457847595214844,-17.43924903869629,0.724685549736023,-0.47676393389701843,-0.6152051091194153,0.04930170997977257,1.1630032062530518,-0.673424482345581,0.6917445063591003,0.36831551790237427,-0.013940826989710331,-1.3453457355499268,-1.1176693439483643,-0.28041931986808777,-0.044082384556531906,-0.6267948746681213,-0.49774181842803955,-1.0770906209945679,-0.7684426307678223,-0.5383481383323669,-1.6482481956481934,-2.0174450874328613,-4.061610221862793,-7.033855438232422,-5.144065856933594,-4.80484676361084,-0.8737097978591919,-1.062347173690796,-0.8947134017944336,-0.9263126850128174,-17.445829391479492
7COHC,-8.416571617126465,-16.66065788269043,-13.41027545928955,-16.652395248413086,1.578397274017334,0.3629404604434967,-0.43171659111976624,0.591264545917511,1.4171253442764282,-2.5097663402557373,-1.974966049194336,0.8769572973251343,0.48558947443962097,-3.0087661743164062,-2.052983522415161,-2.6147336959838867,-1.9626597166061401,-1.0359880924224854,0.7832933664321899,-1.0053517818450928,0.20321054756641388,-1.3247928619384766,-2.589024066925049,-0.5969542264938354,-1.6661484241485596,-6.570405006408691,-4.6830267906188965,-4.689365386962891,-0.6859071254730225,-0.92606121301651,-0.8636807799339294,-0.9312422275543213,-16.696216583251953
7COHJ,-8.485147476196289,-18.197359085083008,-14.181337356567383,-18.26085662841797,1.2446198463439941,1.2736825942993164,-0.015365717932581902,1.1197586059570312,0.797744870185852,-2.737044095993042,-1.2356127500534058,0.8203932046890259,0.49022242426872253,-3.716592788696289,-2.7053558826446533,-0.9301378726959229,-1.2882825136184692,-1.3133751153945923,0.06375008821487427,-0.9590460062026978,0.07853753119707108,-1.879308819770813,-2.1113617420196533,-0.7832013964653015,-4.560428619384766,-9.95462417602539,-6.817630290985107,-7.221246242523193,-1.0377178192138672,-1.5685787200927734,-1.3503955602645874,-1.4809502363204956,-18.200868606567383
5OK6A,-9.069186210632324,-18.521394729614258,-12.505045890808105,-18.53860092163086,0.8182253241539001,0.19202806055545807,-0.5717631578445435,0.1723957359790802,0.30596452951431274,0.0030199484899640083,-0.031343813985586166,-0.09076131135225296,-0.6552765965461731,-0.8862866163253784,-1.164683222770691,-0.5735083818435669,-0.05424914509057999,-1.0503383874893188,-1.2163538932800293,-1.4924702644348145,-1.016211748123169,-0.4950913190841675,-2.2402117252349854,-1.105707049369812,-6.159226894378662,-9.296929359436035,-7.185205936431885,-7.0965256690979,-1.2810695171356201,-1.5336138010025024,-1.4201923608779907,-1.478514313697815,-18.555057525634766
1TBFA,-8.815147399902344,-18.36722755432129,-13.887677192687988,-18.364709854125977,0.9010483622550964,0.5422096848487854,-0.9508958458900452,0.1434793770313263,0.8978725075721741,-1.0263694524765015,-1.0978790521621704,0.3592322766780853,-0.09665043652057648,-1.6182308197021484,-2.908555269241333,-1.1953760385513306,-0.5279499292373657,-0.3049325942993164,-0.939155101776123,-1.5328330993652344,-0.4244024455547333,-0.7875345945358276,-3.6447482109069824,-0.6446163058280945,-5.581252574920654,-8.75621223449707,-5.970896244049072,-6.196117877960205,-0.8515691161155701,-1.3571010828018188,-1.1908044815063477,-1.1451576948165894,-18.387775421142578
3AJ7A,-9.326943397521973,-18.499412536621094,-14.231569290161133,-18.63084602355957,0.31857338547706604,0.7146145105361938,-0.3309890329837799,0.10087963938713074,0.7789913415908813,-0.12469785660505295,-1.131943702697754,0.38624122738838196,-0.18825088441371918,-0.5356395840644836,-1.9848519563674927,-0.289957731962204,-0.3519150912761688,0.2631359398365021,-0.3961990773677826,-0.6002510190010071,-0.8966007828712463,-0.6085425019264221,-2.170254707336426,-1.108501672744751,-7.139157772064209,-10.044318199157715,-7.1898193359375,-7.636015892028809,-1.2113474607467651,-1.5889354944229126,-1.5755263566970825,-1.4970319271087646,-18.542179107666016
3N01A,-9.575963020324707,-18.535940170288086,-12.004014015197754,-18.58615493774414,0.5835070013999939,0.45400270819664,-0.29388904571533203,0.05395711213350296,-0.016517477110028267,0.0069997855462133884,-0.2975412905216217,-0.20291858911514282,-0.30565375089645386,-0.6164606213569641,-1.0876446962356567,-0.5225181579589844,-0.05454782396554947,-0.8864410519599915,-1.044071912765503,-1.289056658744812,-1.3909120559692383,-1.1203945875167847,-2.327174186706543,-2.136322259902954,-7.436546325683594,-10.727173805236816,-8.757018089294434,-8.690935134887695,-1.720543384552002,-1.7922766208648682,-1.8621141910552979,-1.9426443576812744,-18.548994064331055
3FEGA,-7.474963665008545,-16.409528732299805,-13.040018081665039,-16.39784049987793,1.4333443641662598,0.9787456393241882,0.09005951881408691,0.2617192566394806,1.1603658199310303,-0.9027731418609619,-0.019986150786280632,0.12253272533416748,-1.0628716945648193,-2.1471590995788574,-1.071559190750122,-1.6318237781524658,-0.11093778163194656,-1.2842419147491455,-1.1294779777526855,-1.7498561143875122,-0.8185977339744568,-0.5578908920288086,-2.5597550868988037,-0.846649706363678,-4.285324573516846,-8.023530960083008,-4.559427261352539,-4.928260803222656,-0.5259450078010559,-0.9913817644119263,-0.7512029409408569,-0.9292730689048767,-16.562400817871094
6JV7A,-9.312591552734375,-17.511796951293945,-11.232780456542969,-17.502487182617188,-0.353486031293869,-0.04023624211549759,-0.7293967008590698,-0.5543186664581299,-0.5541370511054993,-0.3762053847312927,-0.21923169493675232,-0.6912729740142822,-0.6751503944396973,-0.8098242282867432,-0.9430472254753113,-0.0850335955619812,-0.7602459192276001,-0.8195995092391968,-1.015421986579895,-1.0208733081817627,-1.4931424856185913,-1.1672393083572388,-2.3711061477661133,-0.6568475365638733,-7.194401741027832,-9.984430313110352,-7.988090515136719,-8.203399658203125,-1.555928111076355,-1.7011544704437256,-1.7734355926513672,-1.8144550323486328,-17.537227630615234
7ARWA,-9.255271911621094,-18.53230094909668,-13.181585311889648,-18.50687599182129,0.6886796355247498,1.5043506622314453,0.13891810178756714,0.4350655972957611,0.9461478590965271,-0.796112596988678,-0.47021955251693726,0.38633471727371216,-0.8399136662483215,-1.4694149494171143,-1.82038414478302,-1.169323205947876,-0.6965968608856201,-1.2764374017715454,-1.2602136135101318,-1.881515622138977,-0.8886741995811462,-1.2930530309677124,-2.893724203109741,-0.7272412776947021,-4.85040807723999,-8.771354675292969,-6.308328628540039,-6.595835208892822,-0.9720556139945984,-1.4520660638809204,-1.2661529779434204,-1.3289188146591187,-18.61066436767578
5YVNA,-8.91848087310791,-18.38041114807129,-13.960978507995605,-18.461658477783203,1.078761339187622,0.6472747921943665,-0.6801784038543701,0.4936878979206085,0.6919628381729126,-0.47159528732299805,-0.8667293787002563,0.2733703553676605,0.08397385478019714,-1.5276691913604736,-1.8173143863677979,-0.0964946374297142,-0.22377443313598633,-0.22091898322105408,-0.4960109293460846,-0.8682303428649902,-0.4246141314506531,-0.6641305088996887,-2.947160243988037,-0.9377052783966064,-5.229053497314453,-8.867813110351562,-6.3731231689453125,-6.41374397277832,-0.9883857369422913,-1.3828020095825195,-1.3443390130996704,-1.2899302244186401,-18.40974998474121
3PE6A,-8.657269477844238,-17.71160888671875,-13.924431800842285,-17.772823333740234,1.3030046224594116,1.1961344480514526,-0.18688316643238068,1.0169086456298828,1.0691297054290771,-1.4692350625991821,-0.8386742472648621,0.4636573791503906,-0.32650449872016907,-1.8685916662216187,-1.7616735696792603,-1.5098313093185425,-0.5749694108963013,-0.9576780200004578,-0.8877915740013123,-1.7168567180633545,-0.565213680267334,-0.7104078531265259,-2.9496841430664062,-0.38728705048561096,-5.268319606781006,-8.63820743560791,-5.634856224060059,-6.130232334136963,-0.8608287572860718,-1.2751917839050293,-1.0676058530807495,-1.1669137477874756,-17.775585174560547
1VKKA,-8.334843635559082,-18.04241943359375,-13.24325942993164,-18.11952018737793,0.9933116436004639,0.6910336017608643,-0.9921336770057678,0.5473145246505737,0.8897172212600708,-0.5545944571495056,-0.7885510325431824,0.4652806222438812,-0.20423735678195953,-1.4402523040771484,-2.41656231880188,-0.5468525290489197,0.052547015249729156,-0.41503670811653137,-0.7934308648109436,-1.3401154279708862,-0.08911066502332687,-0.496458500623703,-3.3982677459716797,-0.6018294095993042,-5.712600231170654,-8.95073413848877,-5.679841995239258,-5.968006134033203,-0.6674246191978455,-1.329444169998169,-1.1498024463653564,-1.163999319076538,-18.113527297973633
5FEBA,-9.107069969177246,-17.50080108642578,-12.366231918334961,-17.56109619140625,0.4357492923736572,-0.15942882001399994,-0.7949830293655396,0.30581897497177124,0.45038822293281555,-0.5543860793113708,-0.369720995426178,0.17612068355083466,-0.09416448324918747,-1.247952938079834,-1.4975976943969727,-0.36337995529174805,-0.45389410853385925,-0.2827660143375397,-0.5222697854042053,-0.739509105682373,-0.7461859583854675,-0.8318449258804321,-2.2623631954193115,-2.595510482788086,-6.368554592132568,-8.695916175842285,-6.668700695037842,-6.776269435882568,-1.1751409769058228,-1.4134430885314941,-1.320598840713501,-1.3335398435592651,-17.524564743041992
6P28A,-9.430449485778809,-18.148841857910156,-12.0105619430542,-18.18050765991211,-0.07462994754314423,-0.24040746688842773,-0.27390891313552856,-0.10896501690149307,0.18442444503307343,-0.5094341039657593,-0.6595633625984192,-0.08584408462047577,-0.56185382604599,-0.7274366617202759,-1.2331326007843018,-0.3424127399921417,-0.7056511044502258,-0.2706441879272461,-0.6896818280220032,-0.6298660635948181,-1.2803354263305664,-1.0809001922607422,-1.7998610734939575,-1.623512625694275,-7.167328357696533,-9.687934875488281,-7.734104156494141,-8.028310775756836,-1.4850594997406006,-1.6540321111679077,-1.687434196472168,-1.6559501886367798,-18.182964324951172
6UDVA,-8.806098937988281,-18.584321975708008,-13.432957649230957,-18.517484664916992,0.4925132691860199,0.620513379573822,-0.33420372009277344,0.6641027927398682,0.49199047684669495,-0.49590206146240234,-0.44106441736221313,0.3239699900150299,-0.16033996641635895,-1.2895320653915405,-2.9699127674102783,-0.7173854112625122,-0.6866806149482727,-0.7848130464553833,-0.8239381313323975,-1.3913830518722534,-0.6172976493835449,-1.1432592868804932,-2.6904892921447754,-0.9923175573348999,-6.884022235870361,-9.484591484069824,-6.872920989990234,-7.139494895935059,-1.0464086532592773,-1.5065879821777344,-1.3090121746063232,-1.3264210224151611,-18.643131256103516
