,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
FBpp0305158,-9.253796577453613,-18.525741577148438,-13.394420623779297,-18.63758087158203,0.39101484417915344,0.29301804304122925,-0.6563856601715088,-0.12742802500724792,0.8414871096611023,-1.1280128955841064,-0.6393541097640991,0.3221224546432495,-0.5110284090042114,-1.4148246049880981,-1.2265974283218384,0.0403108075261116,-0.16011495888233185,-0.1790018379688263,-0.6908230781555176,-1.0688941478729248,-1.1017500162124634,-0.6806552410125732,-3.0300917625427246,-0.7746928930282593,-7.435563564300537,-9.996565818786621,-6.759720802307129,-7.411977291107178,-1.171334147453308,-1.5161384344100952,-1.4651119709014893,-1.4390265941619873,-18.49918556213379
YNR019W_mRNA,-9.538252830505371,-18.223608016967773,-13.785462379455566,-18.251140594482422,0.7901841402053833,0.2801366150379181,-0.6373053193092346,0.4485737681388855,0.6942039132118225,-1.1627869606018066,-1.8983840942382812,0.4989418387413025,0.3799273669719696,-1.720892310142517,-2.0515403747558594,-1.302329182624817,-1.0423160791397095,-0.4691007733345032,0.025826768949627876,-0.7233788967132568,-0.4740672707557678,-1.4762182235717773,-2.562781810760498,-1.766656517982483,-7.28666353225708,-10.449654579162598,-7.831263065338135,-8.212052345275879,-1.403376579284668,-1.6273003816604614,-1.6824727058410645,-1.656121850013733,-18.201419830322266
ENSP00000449762.1,-9.304580688476562,-17.767847061157227,-11.272640228271484,-17.79132843017578,0.5486612915992737,-0.00971949566155672,-0.5649946331977844,-0.17956764996051788,0.9740832448005676,-1.4245859384536743,-0.7049016356468201,-0.027597280219197273,-0.7595847249031067,-1.6737395524978638,-0.08796502649784088,-1.2969388961791992,-0.9658867120742798,-1.0150073766708374,-1.0837188959121704,-2.1928822994232178,-1.7418107986450195,-1.7095181941986084,-3.1105997562408447,-1.376118540763855,-5.372458457946777,-9.20941162109375,-7.358575344085693,-7.484768390655518,-1.4618765115737915,-1.5315924882888794,-1.528690218925476,-1.5555405616760254,-17.78038787841797
ENSEBUP00000023246.1,-9.853057861328125,-18.77095603942871,-13.637740135192871,-18.78034782409668,0.8453015089035034,0.5424889326095581,-0.2188711017370224,0.524958610534668,0.6786095499992371,-0.8608420491218567,-0.5407102108001709,0.42452314496040344,-0.40463587641716003,-1.2489551305770874,-0.9577245712280273,-0.9589861631393433,-0.32266485691070557,-0.6063660383224487,-0.9307572245597839,-1.213149905204773,-0.6663522124290466,-0.5085342526435852,-2.7244255542755127,-1.3896366357803345,-6.913171291351318,-9.967033386230469,-7.4645304679870605,-7.777708053588867,-1.3194911479949951,-1.6333059072494507,-1.5670826435089111,-1.5737175941467285,-18.80284881591797
ENSECAP00000019988.2,-9.319186210632324,-18.67812728881836,-13.848402976989746,-18.693279266357422,1.9228670597076416,1.8070873022079468,0.5345308184623718,0.8298835158348083,1.1145265102386475,-0.49215489625930786,0.8626507520675659,0.514180064201355,-1.0701159238815308,-1.5792850255966187,-0.5923575758934021,-0.5945693850517273,0.1831083595752716,-1.3481773138046265,-1.4525266885757446,-2.745919942855835,-1.2334226369857788,-0.7116776704788208,-2.355647087097168,-0.3582025170326233,-5.72766637802124,-9.89260482788086,-6.768739223480225,-6.983827114105225,-1.085852861404419,-1.4960272312164307,-1.256731390953064,-1.4772151708602905,-18.689645767211914
FBpp0291259,-9.662373542785645,-18.536924362182617,-14.603704452514648,-18.653379440307617,0.7587250471115112,0.7759438157081604,-0.38301247358322144,0.32264554500579834,1.157003402709961,-1.1041812896728516,-1.5237622261047363,0.6472019553184509,0.19323836266994476,-1.759107232093811,-2.325374126434326,-0.5020914077758789,-0.2825767397880554,0.34447503089904785,-0.5617870092391968,-0.826165497303009,-0.6836862564086914,-0.9267339706420898,-3.520437479019165,-0.7905423641204834,-6.766054153442383,-9.911723136901855,-6.5566277503967285,-7.245316505432129,-1.025355339050293,-1.4526281356811523,-1.4182783365249634,-1.330140233039856,-18.573970794677734
YOL059W_mRNA,-9.72409725189209,-18.617210388183594,-14.144134521484375,-18.659021377563477,0.4483233690261841,0.7364645600318909,-0.4443289339542389,0.4611014127731323,0.6173622012138367,-0.8526309728622437,-1.204122543334961,0.48323190212249756,-0.04065347835421562,-1.5091594457626343,-2.1076714992523193,-0.8830297589302063,-0.7189993858337402,-0.4117272198200226,-0.9898242950439453,-1.230154275894165,-0.7616645097732544,-0.964952826499939,-3.2594153881073,-0.6527190804481506,-7.09418249130249,-9.825318336486816,-7.087729454040527,-7.507462501525879,-1.213839054107666,-1.5786820650100708,-1.558445692062378,-1.475157618522644,-18.67841911315918
ENSECAP00000003823.2,-8.879608154296875,-17.66971206665039,-11.208702087402344,-17.674924850463867,0.7650867104530334,0.7690746188163757,0.6275749802589417,-0.10447125881910324,0.9805081486701965,-0.3186213970184326,0.8870159387588501,-0.0016508917324244976,-1.2701997756958008,-1.0443789958953857,0.436077743768692,-0.5397262573242188,0.030104318633675575,-1.2593687772750854,-1.2043538093566895,-2.4326400756835938,-1.6602842807769775,-0.8613187670707703,-1.375869631767273,-0.5324423313140869,-5.76213264465332,-9.369452476501465,-7.264944553375244,-7.303203582763672,-1.3633019924163818,-1.5447428226470947,-1.490024209022522,-1.597163438796997,-17.67781639099121
ENSCINP00000018655.3,-9.57958698272705,-17.828922271728516,-13.078195571899414,-17.836875915527344,0.3143259584903717,-0.25858384370803833,-0.8597393035888672,-0.23904672265052795,-0.03531275689601898,-0.4612591564655304,-0.3501749038696289,-0.2568782866001129,-0.3695266842842102,-0.7700021862983704,-0.6931865215301514,0.12282116711139679,-0.5382106900215149,-0.30224815011024475,-0.5159192681312561,-0.5346513986587524,-0.9657126069068909,-1.1480942964553833,-2.059157371520996,-2.1368982791900635,-8.62862491607666,-10.791641235351562,-8.572277069091797,-8.76671028137207,-1.6727101802825928,-1.7347263097763062,-1.8736845254898071,-1.8874537944793701,-17.832571029663086
ENSELUP00000011075.1,-9.350362777709961,-17.88364601135254,-11.545476913452148,-17.92943572998047,-0.02266930788755417,0.19578932225704193,0.01904626563191414,-0.20313958823680878,0.3575185239315033,0.4325633943080902,-0.467775821685791,-0.40606096386909485,-1.0596966743469238,-0.2769629955291748,-0.6439959406852722,-0.5643905997276306,0.045698847621679306,-0.30176132917404175,-1.0667061805725098,-1.7999508380889893,-1.3981685638427734,-1.0049313306808472,-2.878309726715088,-1.3561185598373413,-6.80419397354126,-9.241180419921875,-7.583807945251465,-7.454610347747803,-1.345481276512146,-1.5707736015319824,-1.5769494771957397,-1.5842372179031372,-17.91724967956543
YFR032C_mRNA,-9.881160736083984,-18.740564346313477,-13.48686695098877,-18.850488662719727,0.306477427482605,1.048793911933899,-0.7372053861618042,0.510692298412323,0.5565083026885986,0.004764137323945761,-0.5254760980606079,0.8584398031234741,-0.07798974961042404,-0.4052647054195404,-0.26639625430107117,0.10720429569482803,-0.040602561086416245,-0.22029538452625275,-1.1423957347869873,-1.4687016010284424,-1.467816948890686,-0.9516728520393372,-3.5448286533355713,-2.1702752113342285,-8.676437377929688,-10.760126113891602,-8.689520835876465,-8.600460052490234,-1.5535169839859009,-1.7723027467727661,-1.8527865409851074,-1.8119794130325317,-18.734405517578125
ZK1290.6,-10.140650749206543,-18.46298599243164,-12.018890380859375,-18.570592880249023,-0.6383805274963379,0.02655831165611744,0.5334329009056091,-0.3262111246585846,1.735949993133545,-0.8682147264480591,0.7764900922775269,0.3267652094364166,-0.907505214214325,-0.861936092376709,-1.0093568563461304,0.26906827092170715,-0.556960940361023,-0.011823208071291447,-1.2931910753250122,-0.6655956506729126,-1.5505069494247437,-0.5684585571289062,-3.286876916885376,-2.7186625003814697,-7.868239879608154,-9.784913063049316,-8.377620697021484,-8.150912284851074,-1.5470550060272217,-1.7932491302490234,-1.7459913492202759,-1.7169429063796997,-18.444059371948242
ENSMUSP00000045126.7,-8.61479377746582,-17.76174545288086,-11.958017349243164,-17.83173370361328,0.5423077344894409,0.5946531891822815,0.20650507509708405,-0.1909898966550827,1.5115315914154053,0.04108457267284393,-0.03127434849739075,0.1995122879743576,-1.0981107950210571,-0.6710122227668762,-0.32626861333847046,0.6519362330436707,-0.34919485449790955,-1.0012489557266235,-1.8525224924087524,-2.139124631881714,-1.2368934154510498,-0.4939021170139313,-3.804344654083252,-1.8062680959701538,-6.49872350692749,-8.8790283203125,-6.735772132873535,-6.5391106605529785,-1.0005576610565186,-1.3683961629867554,-1.2872750759124756,-1.3329639434814453,-17.882080078125
T21C9.12,-9.49266242980957,-18.49155044555664,-14.327733039855957,-18.624256134033203,0.6972034573554993,0.8480599522590637,-0.623874306678772,0.36346200108528137,1.0278120040893555,-0.29116156697273254,-0.6312606930732727,0.5024415254592896,0.0019129614811390638,-1.028295874595642,-1.078186273574829,0.022139478474855423,-0.09070683270692825,-0.06150705739855766,-0.6085767149925232,-0.8773468136787415,-0.9173800349235535,-1.124434471130371,-3.0569536685943604,-2.650719404220581,-8.360762596130371,-10.764893531799316,-7.923002243041992,-8.098865509033203,-1.3455430269241333,-1.6728218793869019,-1.6613173484802246,-1.633793592453003,-18.49003028869629
ENSORLP00000002509.2,-9.096097946166992,-17.8992977142334,-13.301814079284668,-17.97551918029785,0.5429620742797852,1.1038702726364136,0.08643729239702225,0.47734153270721436,0.6501502394676208,0.43936389684677124,-0.5889638066291809,0.18488352000713348,-0.74370938539505,-0.2609200179576874,-0.8974749445915222,-0.17016251385211945,-0.3982261121273041,-0.6186172366142273,-1.0756961107254028,-1.7766529321670532,-0.8986151218414307,-1.1232818365097046,-2.784198045730591,-2.790544271469116,-5.453537464141846,-8.889047622680664,-6.727222919464111,-6.6230268478393555,-1.022414207458496,-1.4783997535705566,-1.3813652992248535,-1.3690030574798584,-17.902450561523438
ENSP00000481752.1,-8.930593490600586,-17.34851837158203,-8.910922050476074,-17.313030242919922,0.037344373762607574,0.465145468711853,0.7372024655342102,0.0515560619533062,0.7776303887367249,-0.9098438024520874,0.2774929106235504,-0.3674638867378235,-1.5606268644332886,-1.1366615295410156,0.4070858359336853,-1.504363775253296,-0.7357423305511475,-1.9111475944519043,-1.456762671470642,-2.0216472148895264,-1.6465928554534912,-1.2019422054290771,-0.9287874102592468,-0.725441038608551,-7.238328456878662,-9.925273895263672,-8.252340316772461,-8.464138984680176,-1.7745946645736694,-1.787972092628479,-1.9043360948562622,-1.9925205707550049,-17.316577911376953
ENSELUP00000003411.1,-9.115677833557129,-18.404518127441406,-13.874773025512695,-18.448705673217773,0.5001922249794006,0.3298037648200989,-0.986143171787262,0.21734251081943512,0.12218333780765533,-0.4051131010055542,-0.08136723935604095,0.36591747403144836,-0.278834730386734,-1.1952427625656128,-1.7192193269729614,0.15566325187683105,-0.21360322833061218,-0.31677407026290894,-0.6015872955322266,-1.2110068798065186,-0.5223243832588196,-0.6251690983772278,-2.9956247806549072,-1.4440325498580933,-7.233714580535889,-9.910307884216309,-7.199075222015381,-7.42457389831543,-1.2176628112792969,-1.6127502918243408,-1.5860276222229004,-1.5763452053070068,-18.446067810058594
FBpp0079899,-10.983760833740234,-18.68893051147461,-14.993945121765137,-18.963956832885742,0.38577499985694885,1.9889522790908813,0.5091508626937866,0.36929455399513245,1.181327223777771,-1.520867109298706,-1.2048345804214478,0.6841443777084351,-0.30641603469848633,-2.2105257511138916,0.12558843195438385,-0.6930325031280518,2.935481309890747,1.1329350471496582,-0.3443705439567566,-1.7675235271453857,0.5927886366844177,-1.1792855262756348,-4.1736650466918945,-2.8329737186431885,-7.422950267791748,-10.878693580627441,-8.726959228515625,-8.305427551269531,-1.5557043552398682,-1.6368508338928223,-1.951898455619812,-1.7300360202789307,-18.54586410522461
ENSONIP00000018299.1,-9.102228164672852,-18.2451229095459,-12.740996360778809,-18.362794876098633,0.9593338370323181,0.23010128736495972,-0.851621687412262,0.5748559832572937,0.8923196196556091,-0.7588377594947815,-0.2901628613471985,0.4332982301712036,-0.22421450912952423,-1.2994939088821411,-1.3217122554779053,0.144692525267601,0.07457752525806427,-0.4978828728199005,-0.9894034266471863,-1.6400620937347412,-0.660079836845398,-0.4814920723438263,-2.6427290439605713,-0.4992011487483978,-7.0431694984436035,-9.008261680603027,-6.509145736694336,-6.616125583648682,-1.1194833517074585,-1.4460420608520508,-1.3986101150512695,-1.3680078983306885,-18.31473731994629
FBpp0080906,-9.55611515045166,-19.010292053222656,-13.973441123962402,-19.175186157226562,0.2725444734096527,1.4721812009811401,0.05802559480071068,0.530804455280304,0.7012537717819214,1.3454009294509888,-0.6621466875076294,0.5595578551292419,-0.48868048191070557,0.09258454293012619,-1.0489319562911987,1.1270582675933838,0.36931347846984863,0.262734055519104,-0.8663865923881531,-1.6966975927352905,-0.9523874521255493,-0.9590230584144592,-3.5219247341156006,-2.466262102127075,-8.260748863220215,-10.326733589172363,-7.7969160079956055,-7.7923665046691895,-1.2218977212905884,-1.6717863082885742,-1.6068339347839355,-1.5127527713775635,-19.02208137512207
FBpp0077624,-9.517284393310547,-18.558496475219727,-13.913990020751953,-18.644804000854492,0.7572047710418701,0.3838336169719696,-0.7257840037345886,0.20815663039684296,0.6060381531715393,-0.5819692015647888,-0.8804666996002197,0.19338351488113403,-0.21558333933353424,-1.0442365407943726,-1.629215955734253,-0.47825783491134644,-0.44947147369384766,-0.3400571346282959,-0.6438552141189575,-0.9606804251670837,-0.7850155830383301,-0.9900922775268555,-2.897167921066284,-1.1686569452285767,-7.8563032150268555,-10.34677791595459,-7.574875354766846,-7.972092628479004,-1.3243207931518555,-1.6258374452590942,-1.623901605606079,-1.5858041048049927,-18.60608673095703
ENSP00000333199.8,-9.057190895080566,-17.09706687927246,-9.389077186584473,-17.090444564819336,0.3534810543060303,-0.27013304829597473,0.1287579983472824,-0.36692583560943604,0.04389328509569168,-0.2875823974609375,-0.47079551219940186,-0.7297428846359253,-1.0879007577896118,-1.009352445602417,-0.3405395746231079,-0.6983351707458496,-0.5013635158538818,-1.459762692451477,-0.9835779070854187,-1.8072010278701782,-1.4172096252441406,-1.2199023962020874,-1.4396225214004517,-0.9292387962341309,-7.154596328735352,-9.366499900817871,-7.973885536193848,-7.985198497772217,-1.7391815185546875,-1.6838148832321167,-1.8303802013397217,-1.8619863986968994,-17.069093704223633
YOR165W_mRNA,-9.630741119384766,-18.995922088623047,-13.814676284790039,-18.99346923828125,0.6698771715164185,0.3513934016227722,-0.6045190095901489,0.32004842162132263,0.6973807215690613,-0.20495164394378662,-0.7347987294197083,0.334640771150589,0.07132040709257126,-0.8457422852516174,-2.2990517616271973,0.030060525983572006,-0.45659273862838745,-0.1958666443824768,-0.5682373642921448,-1.0804649591445923,-0.857273519039154,-1.182068109512329,-3.1348049640655518,-1.6952104568481445,-8.630265235900879,-10.481924057006836,-7.813105583190918,-8.126603126525879,-1.3080227375030518,-1.6539690494537354,-1.6151598691940308,-1.5929733514785767,-19.020017623901367
ENSMUSP00000086873.4,-8.97950553894043,-18.634122848510742,-12.361737251281738,-18.586585998535156,0.7011699676513672,1.2524075508117676,0.2242218255996704,0.6180687546730042,0.7039011120796204,-0.05217340588569641,0.06650160998106003,0.607469916343689,-0.4563089907169342,-0.9371209144592285,-1.580147624015808,-0.27361950278282166,-0.8072404861450195,-1.1505688428878784,-1.5749640464782715,-2.5888259410858154,-0.47534680366516113,-1.5988354682922363,-2.439085006713867,-1.7041219472885132,-4.359951972961426,-7.817836761474609,-6.184449195861816,-5.816383361816406,-1.0346825122833252,-1.3636035919189453,-1.2034761905670166,-1.2151970863342285,-18.74423599243164
ENSXETP00000029449.3,-9.560526847839355,-18.627084732055664,-12.628052711486816,-18.73821449279785,0.4140809178352356,0.3441486656665802,-0.29511427879333496,0.35005825757980347,0.9415336847305298,0.3928578197956085,-0.5986402630805969,0.21401968598365784,-0.4749227464199066,-0.4350505471229553,-0.7722658514976501,0.3582901954650879,-0.2946033179759979,-0.4141724109649658,-1.5096852779388428,-2.157724618911743,-1.2517030239105225,-0.7108616828918457,-3.690896987915039,-1.2843035459518433,-7.600461959838867,-9.267499923706055,-7.443047046661377,-7.2173752784729,-1.2728742361068726,-1.5695117712020874,-1.5395146608352661,-1.5340604782104492,-18.680431365966797
